
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.350;  204.350;    0.000
451.100;  238.350;  243.350;    0.000
451.239;  207.350;  228.350;    0.000
451.377;  250.350;  250.350;    0.000
451.516;  219.350;  189.350;    0.000
451.655;  234.350;  235.350;    0.000
451.794;  212.350;  223.350;    0.000
451.932;  262.350;  269.350;    0.000
452.071;  238.350;  250.350;    0.000
452.210;  206.350;  262.350;    0.000
452.348;  226.350;  259.350;    0.000
452.487;  215.350;  231.350;    0.000
452.626;  208.350;  220.350;    0.000
452.764;  208.350;  252.350;    0.000
452.903;  232.350;  236.350;    0.000
453.042;  284.350;  217.350;    0.000
453.180; 2402.350;  273.350;    0.000
453.319; 2485.350;  261.350;    0.000
453.458; 2493.350;  219.350;    0.000
453.596; 2417.350;  307.350;    0.000
453.735; 2533.350;  246.350;    0.000
453.873; 2574.350;  270.350;    0.000
454.012; 2579.350;  232.350;    0.000
454.150; 2685.350;  211.350;    0.000
454.289; 2683.350;  245.350;    0.000
454.427; 2693.350;  224.350;    0.000
454.566; 2752.350;  252.350;    0.000
454.704; 2664.350;  225.350;    0.000
454.843; 2647.350;  195.350;    0.000
454.981; 2728.350;  258.350;    0.000
455.120; 2745.350;  191.350;    0.000
455.258; 2839.350;  243.350;    0.000
455.397; 2797.350;  188.350;    0.000
455.535; 2840.350;  219.350;    0.000
455.674; 2839.350;  184.350;    0.000
455.812; 2859.350;  225.350;    0.000
455.951; 2942.350;  201.350;    0.000
456.089; 2989.350;  187.350;    0.000
456.227; 2995.350;  199.350;    0.000
456.366; 2960.350;  235.350;    0.000
456.504; 3080.350;  216.350;    0.000
456.642; 3114.350;  256.350;    0.000
456.781; 3081.350;  201.350;    0.000
456.919; 3054.350;  231.350;    0.000
457.057; 3071.350;  181.350;    0.000
457.196; 3145.350;  231.350;    0.000
457.334; 3264.350;  229.350;    0.000
457.472; 3239.350;  242.350;    0.000
457.610; 3400.350;  221.350;    0.000
457.749; 3410.350;  218.350;    0.000
457.887; 3391.350;  213.350;    0.000
458.025; 3361.350;  228.350;    0.000
