
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.275;  235.675;    0.000
353.597;  205.275;  239.675;    0.000
353.660;  194.275;  203.675;    0.000
353.723;  187.275;  225.675;    0.000
353.786;  186.275;  178.675;    0.000
353.850;  201.275;  199.675;    0.000
353.913;  183.275;  179.675;    0.000
353.976;  190.275;  209.675;    0.000
354.039;  210.275;  188.675;    0.000
354.102;  216.275;  219.675;    0.000
354.166;  199.275;  237.675;    0.000
354.229;  212.275;  179.675;    0.000
354.292;  176.275;  210.675;    0.000
354.355;  198.275;  214.675;    0.000
354.418;  169.275;  173.675;    0.000
354.481;  174.275;  170.675;    0.000
354.545;  509.275;  229.675;    0.000
354.608;  571.275;  233.675;    0.000
354.671;  580.275;  183.675;    0.000
354.734;  565.275;  208.675;    0.000
354.797;  604.275;  263.675;    0.000
354.860;  659.275;  208.675;    0.000
354.923;  638.275;  202.675;    0.000
354.986;  613.275;  207.675;    0.000
355.050;  641.275;  180.675;    0.000
355.113;  655.275;  189.675;    0.000
355.176;  654.275;  214.675;    0.000
355.239;  638.275;  199.675;    0.000
355.302;  685.275;  229.675;    0.000
355.365;  705.275;  220.675;    0.000
355.428;  682.275;  196.675;    0.000
355.491;  714.275;  243.675;    0.000
355.554;  696.275;  191.675;    0.000
355.617;  683.275;  200.675;    0.000
355.680;  721.275;  190.675;    0.000
355.743;  700.275;  236.675;    0.000
355.806;  692.275;  193.675;    0.000
355.869;  707.275;  223.675;    0.000
355.932;  734.275;  208.675;    0.000
355.995;  775.275;  231.675;    0.000
356.058;  739.275;  202.675;    0.000
356.121;  749.275;  198.675;    0.000
356.184;  762.275;  209.675;    0.000
356.247;  758.275;  224.675;    0.000
356.310;  718.275;  149.675;    0.000
356.373;  748.275;  211.675;    0.000
356.436;  723.275;  195.675;    0.000
356.498;  752.275;  176.675;    0.000
356.561;  794.275;  186.675;    0.000
356.624;  734.275;  184.675;    0.000
356.687;  779.275;  179.675;    0.000
356.750;  806.275;  213.675;    0.000
356.813;  769.275;  172.675;    0.000
356.876;  762.275;  189.675;    0.000
