
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.025;  204.350;    0.000
451.100;  235.025;  243.350;    0.000
451.239;  208.025;  228.350;    0.000
451.377;  235.025;  250.350;    0.000
451.516;  224.025;  189.350;    0.000
451.655;  197.025;  235.350;    0.000
451.794;  229.025;  223.350;    0.000
451.932;  263.025;  269.350;    0.000
452.071;  229.025;  250.350;    0.000
452.210;  229.025;  262.350;    0.000
452.348;  244.025;  259.350;    0.000
452.487;  244.025;  231.350;    0.000
452.626;  195.025;  220.350;    0.000
452.764;  250.025;  252.350;    0.000
452.903;  208.025;  236.350;    0.000
453.042;  305.025;  217.350;    0.000
453.180; 3171.025;  273.350;    0.000
453.319; 3249.025;  261.350;    0.000
453.458; 3224.025;  219.350;    0.000
453.596; 3351.025;  307.350;    0.000
453.735; 3384.025;  246.350;    0.000
453.873; 3327.025;  270.350;    0.000
454.012; 3372.025;  232.350;    0.000
454.150; 3373.025;  211.350;    0.000
454.289; 3391.025;  245.350;    0.000
454.427; 3469.025;  224.350;    0.000
454.566; 3473.025;  252.350;    0.000
454.704; 3603.025;  225.350;    0.000
454.843; 3476.025;  195.350;    0.000
454.981; 3705.025;  258.350;    0.000
455.120; 3618.025;  191.350;    0.000
455.258; 3710.025;  243.350;    0.000
455.397; 3733.025;  188.350;    0.000
455.535; 3815.025;  219.350;    0.000
455.674; 3748.025;  184.350;    0.000
455.812; 3892.025;  225.350;    0.000
455.951; 3914.025;  201.350;    0.000
456.089; 3972.025;  187.350;    0.000
456.227; 3903.025;  199.350;    0.000
456.366; 3983.025;  235.350;    0.000
456.504; 4007.025;  216.350;    0.000
456.642; 4022.025;  256.350;    0.000
456.781; 4095.025;  201.350;    0.000
456.919; 4125.025;  231.350;    0.000
457.057; 4117.025;  181.350;    0.000
457.196; 4279.025;  231.350;    0.000
457.334; 4314.025;  229.350;    0.000
457.472; 4399.025;  242.350;    0.000
457.610; 4426.025;  221.350;    0.000
457.749; 4502.025;  218.350;    0.000
457.887; 4575.025;  213.350;    0.000
458.025; 4558.025;  228.350;    0.000
