
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  198.775;  235.675;    0.000
353.597;  222.775;  239.675;    0.000
353.660;  193.775;  203.675;    0.000
353.723;  160.775;  225.675;    0.000
353.786;  199.775;  178.675;    0.000
353.850;  273.775;  199.675;    0.000
353.913;  163.775;  179.675;    0.000
353.976;  200.775;  209.675;    0.000
354.039;  174.775;  188.675;    0.000
354.102;  219.775;  219.675;    0.000
354.166;  184.775;  237.675;    0.000
354.229;  209.775;  179.675;    0.000
354.292;  168.775;  210.675;    0.000
354.355;  209.775;  214.675;    0.000
354.418;  197.775;  173.675;    0.000
354.481;  204.775;  170.675;    0.000
354.545;  562.775;  229.675;    0.000
354.608;  568.775;  233.675;    0.000
354.671;  566.775;  183.675;    0.000
354.734;  628.775;  208.675;    0.000
354.797;  586.775;  263.675;    0.000
354.860;  561.775;  208.675;    0.000
354.923;  590.775;  202.675;    0.000
354.986;  581.775;  207.675;    0.000
355.050;  592.775;  180.675;    0.000
355.113;  637.775;  189.675;    0.000
355.176;  630.775;  214.675;    0.000
355.239;  643.775;  199.675;    0.000
355.302;  656.775;  229.675;    0.000
355.365;  676.775;  220.675;    0.000
355.428;  664.775;  196.675;    0.000
355.491;  675.775;  243.675;    0.000
355.554;  659.775;  191.675;    0.000
355.617;  672.775;  200.675;    0.000
355.680;  708.775;  190.675;    0.000
355.743;  686.775;  236.675;    0.000
355.806;  687.775;  193.675;    0.000
355.869;  787.775;  223.675;    0.000
355.932;  712.775;  208.675;    0.000
355.995;  730.775;  231.675;    0.000
356.058;  753.775;  202.675;    0.000
356.121;  785.775;  198.675;    0.000
356.184;  757.775;  209.675;    0.000
356.247;  740.775;  224.675;    0.000
356.310;  709.775;  149.675;    0.000
356.373;  756.775;  211.675;    0.000
356.436;  730.775;  195.675;    0.000
356.498;  756.775;  176.675;    0.000
356.561;  756.775;  186.675;    0.000
356.624;  764.775;  184.675;    0.000
356.687;  814.775;  179.675;    0.000
356.750;  769.775;  213.675;    0.000
356.813;  768.775;  172.675;    0.000
356.876;  736.775;  189.675;    0.000
