
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  199.625;  204.350;    0.000
451.100;  247.625;  243.350;    0.000
451.239;  197.625;  228.350;    0.000
451.377;  259.625;  250.350;    0.000
451.516;  218.625;  189.350;    0.000
451.655;  189.625;  235.350;    0.000
451.794;  201.625;  223.350;    0.000
451.932;  236.625;  269.350;    0.000
452.071;  227.625;  250.350;    0.000
452.210;  202.625;  262.350;    0.000
452.348;  232.625;  259.350;    0.000
452.487;  200.625;  231.350;    0.000
452.626;  235.625;  220.350;    0.000
452.764;  229.625;  252.350;    0.000
452.903;  272.625;  236.350;    0.000
453.042;  263.625;  217.350;    0.000
453.180; 2315.625;  273.350;    0.000
453.319; 2309.625;  261.350;    0.000
453.458; 2278.625;  219.350;    0.000
453.596; 2291.625;  307.350;    0.000
453.735; 2349.625;  246.350;    0.000
453.873; 2439.625;  270.350;    0.000
454.012; 2502.625;  232.350;    0.000
454.150; 2478.625;  211.350;    0.000
454.289; 2565.625;  245.350;    0.000
454.427; 2506.625;  224.350;    0.000
454.566; 2499.625;  252.350;    0.000
454.704; 2510.625;  225.350;    0.000
454.843; 2612.625;  195.350;    0.000
454.981; 2596.625;  258.350;    0.000
455.120; 2648.625;  191.350;    0.000
455.258; 2625.625;  243.350;    0.000
455.397; 2762.625;  188.350;    0.000
455.535; 2657.625;  219.350;    0.000
455.674; 2691.625;  184.350;    0.000
455.812; 2707.625;  225.350;    0.000
455.951; 2766.625;  201.350;    0.000
456.089; 2830.625;  187.350;    0.000
456.227; 2792.625;  199.350;    0.000
456.366; 2835.625;  235.350;    0.000
456.504; 2847.625;  216.350;    0.000
456.642; 2930.625;  256.350;    0.000
456.781; 3022.625;  201.350;    0.000
456.919; 2939.625;  231.350;    0.000
457.057; 2999.625;  181.350;    0.000
457.196; 3017.625;  231.350;    0.000
457.334; 3040.625;  229.350;    0.000
457.472; 3018.625;  242.350;    0.000
457.610; 3111.625;  221.350;    0.000
457.749; 3113.625;  218.350;    0.000
457.887; 3248.625;  213.350;    0.000
458.025; 3213.625;  228.350;    0.000
