
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   13.625;  102.875;    0.000
691.696;   60.625;  181.875;    0.000
691.896;   -8.375;  138.875;    0.000
692.096;   14.625;  182.875;    0.000
692.296;  -26.375;  145.875;    0.000
692.496;   -3.375;  154.875;    0.000
692.695;   23.625;  108.875;    0.000
692.895;   39.625;  176.875;    0.000
693.095;   -7.375;  138.875;    0.000
693.295;   40.625;  192.875;    0.000
693.495;   25.625;  170.875;    0.000
693.695;   15.625;  147.875;    0.000
693.894;   31.625;  191.875;    0.000
694.094;   25.625;  148.875;    0.000
694.294;   -2.375;  147.875;    0.000
694.494;  296.625;  140.875;    0.000
694.693; 2727.625;  137.875;    0.000
694.893; 3009.625;  141.875;    0.000
695.093; 3124.625;  105.875;    0.000
695.293; 3104.625;  115.875;    0.000
695.492; 3211.625;   81.875;    0.000
695.692; 3179.625;  162.875;    0.000
695.891; 3168.625;  162.875;    0.000
696.091; 3219.625;  166.875;    0.000
696.291; 3193.625;  143.875;    0.000
696.490; 3037.625;  170.875;    0.000
696.690; 3163.625;  142.875;    0.000
696.889; 3161.625;  186.875;    0.000
697.089; 3151.625;  120.875;    0.000
697.288; 3192.625;  215.875;    0.000
697.488; 3182.625;  178.875;    0.000
697.687; 3245.625;  170.875;    0.000
697.887; 3176.625;  140.875;    0.000
698.086; 3293.625;  131.875;    0.000
698.286; 3293.625;  117.875;    0.000
698.485; 3282.625;  136.875;    0.000
698.684; 3252.625;  126.875;    0.000
698.884; 3133.625;  161.875;    0.000
699.083; 3204.625;   95.875;    0.000
699.282; 3214.625;  120.875;    0.000
699.482; 3210.625;  131.875;    0.000
699.681; 3205.625;  168.875;    0.000
699.880; 3304.625;  154.875;    0.000
700.080; 3313.625;  149.875;    0.000
700.279; 3242.625;   99.875;    0.000
700.478; 3306.625;  157.875;    0.000
700.677; 3364.625;  111.875;    0.000
700.877; 3391.625;  126.875;    0.000
701.076; 3322.625;  142.875;    0.000
701.275; 3318.625;  107.875;    0.000
701.474; 3240.625;   72.875;    0.000
701.673; 3333.625;   87.875;    0.000
