
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  193.850;  204.350;    0.000
451.100;  224.850;  243.350;    0.000
451.239;  210.850;  228.350;    0.000
451.377;  203.850;  250.350;    0.000
451.516;  198.850;  189.350;    0.000
451.655;  211.850;  235.350;    0.000
451.794;  218.850;  223.350;    0.000
451.932;  247.850;  269.350;    0.000
452.071;  208.850;  250.350;    0.000
452.210;  219.850;  262.350;    0.000
452.348;  226.850;  259.350;    0.000
452.487;  219.850;  231.350;    0.000
452.626;  220.850;  220.350;    0.000
452.764;  224.850;  252.350;    0.000
452.903;  224.850;  236.350;    0.000
453.042;  245.850;  217.350;    0.000
453.180; 2406.850;  273.350;    0.000
453.319; 2386.850;  261.350;    0.000
453.458; 2392.850;  219.350;    0.000
453.596; 2422.850;  307.350;    0.000
453.735; 2483.850;  246.350;    0.000
453.873; 2507.850;  270.350;    0.000
454.012; 2501.850;  232.350;    0.000
454.150; 2494.850;  211.350;    0.000
454.289; 2605.850;  245.350;    0.000
454.427; 2554.850;  224.350;    0.000
454.566; 2558.850;  252.350;    0.000
454.704; 2609.850;  225.350;    0.000
454.843; 2697.850;  195.350;    0.000
454.981; 2757.850;  258.350;    0.000
455.120; 2683.850;  191.350;    0.000
455.258; 2801.850;  243.350;    0.000
455.397; 2837.850;  188.350;    0.000
455.535; 2803.850;  219.350;    0.000
455.674; 2827.850;  184.350;    0.000
455.812; 2758.850;  225.350;    0.000
455.951; 2883.850;  201.350;    0.000
456.089; 2877.850;  187.350;    0.000
456.227; 2878.850;  199.350;    0.000
456.366; 2946.850;  235.350;    0.000
456.504; 3037.850;  216.350;    0.000
456.642; 3060.850;  256.350;    0.000
456.781; 2953.850;  201.350;    0.000
456.919; 3099.850;  231.350;    0.000
457.057; 3107.850;  181.350;    0.000
457.196; 3165.850;  231.350;    0.000
457.334; 3146.850;  229.350;    0.000
457.472; 3211.850;  242.350;    0.000
457.610; 3264.850;  221.350;    0.000
457.749; 3244.850;  218.350;    0.000
457.887; 3367.850;  213.350;    0.000
458.025; 3335.850;  228.350;    0.000
