
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -21.550;  155.525;    0.000
691.696;  -10.550;  186.525;    0.000
691.896;  -58.550;  113.525;    0.000
692.096;  -14.550;  169.525;    0.000
692.296;  -64.550;  119.525;    0.000
692.496;   -1.550;  182.525;    0.000
692.695;  -26.550;  119.525;    0.000
692.895;  -24.550;  183.525;    0.000
693.095;  -54.550;  119.525;    0.000
693.295;    4.450;  156.525;    0.000
693.495;  -21.550;  145.525;    0.000
693.695;  -62.550;  144.525;    0.000
693.894;  -21.550;  174.525;    0.000
694.094;  -74.550;  148.525;    0.000
694.294;  -56.550;  114.525;    0.000
694.494;  288.450;  137.525;    0.000
694.693; 2997.450;  112.525;    0.000
694.893; 3232.450;   85.525;    0.000
695.093; 3235.450;  152.525;    0.000
695.293; 3278.450;  159.525;    0.000
695.492; 3311.450;  131.525;    0.000
695.692; 3337.450;  134.525;    0.000
695.891; 3287.450;  161.525;    0.000
696.091; 3340.450;  180.525;    0.000
696.291; 3316.450;  120.525;    0.000
696.490; 3406.450;  146.525;    0.000
696.690; 3475.450;  145.525;    0.000
696.889; 3482.450;  171.525;    0.000
697.089; 3409.450;   98.525;    0.000
697.288; 3461.450;  172.525;    0.000
697.488; 3514.450;  137.525;    0.000
697.687; 3408.450;  171.525;    0.000
697.887; 3400.450;  142.525;    0.000
698.086; 3469.450;  159.525;    0.000
698.286; 3427.450;  122.525;    0.000
698.485; 3474.450;  121.525;    0.000
698.684; 3519.450;   94.525;    0.000
698.884; 3467.450;  131.525;    0.000
699.083; 3509.450;  112.525;    0.000
699.282; 3454.450;  119.525;    0.000
699.482; 3466.450;  117.525;    0.000
699.681; 3558.450;  115.525;    0.000
699.880; 3586.450;  166.525;    0.000
700.080; 3543.450;  194.525;    0.000
700.279; 3588.450;   98.525;    0.000
700.478; 3630.450;  159.525;    0.000
700.677; 3448.450;  134.525;    0.000
700.877; 3560.450;  171.525;    0.000
701.076; 3682.450;  141.525;    0.000
701.275; 3479.450;  119.525;    0.000
701.474; 3574.450;  132.525;    0.000
701.673; 3487.450;  141.525;    0.000
