
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.525;  178.050;    0.000
353.597;  197.525;  251.050;    0.000
353.660;  211.525;  213.050;    0.000
353.723;  220.525;  185.050;    0.000
353.786;  226.525;  191.050;    0.000
353.850;  194.525;  238.050;    0.000
353.913;  172.525;  181.050;    0.000
353.976;  207.525;  190.050;    0.000
354.039;  184.525;  184.050;    0.000
354.102;  215.525;  231.050;    0.000
354.166;  223.525;  188.050;    0.000
354.229;  228.525;  224.050;    0.000
354.292;  155.525;  186.050;    0.000
354.355;  204.525;  175.050;    0.000
354.418;  181.525;  191.050;    0.000
354.481;  197.525;  181.050;    0.000
354.545;  670.525;  193.050;    0.000
354.608;  737.525;  210.050;    0.000
354.671;  684.525;  183.050;    0.000
354.734;  662.525;  189.050;    0.000
354.797;  732.525;  168.050;    0.000
354.860;  805.525;  178.050;    0.000
354.923;  768.525;  236.050;    0.000
354.986;  762.525;  181.050;    0.000
355.050;  769.525;  168.050;    0.000
355.113;  754.525;  201.050;    0.000
355.176;  844.525;  206.050;    0.000
355.239;  818.525;  213.050;    0.000
355.302;  799.525;  198.050;    0.000
355.365;  826.525;  199.050;    0.000
355.428;  813.525;  200.050;    0.000
355.491;  940.525;  232.050;    0.000
355.554;  815.525;  184.050;    0.000
355.617;  871.525;  214.050;    0.000
355.680;  827.525;  191.050;    0.000
355.743;  848.525;  161.050;    0.000
355.806;  894.525;  153.050;    0.000
355.869;  921.525;  221.050;    0.000
355.932;  893.525;  152.050;    0.000
355.995;  963.525;  195.050;    0.000
356.058;  898.525;  172.050;    0.000
356.121;  995.525;  186.050;    0.000
356.184;  962.525;  196.050;    0.000
356.247;  966.525;  183.050;    0.000
356.310;  917.525;  159.050;    0.000
356.373;  985.525;  183.050;    0.000
356.436;  983.525;  176.050;    0.000
356.498;  985.525;  191.050;    0.000
356.561;  977.525;  145.050;    0.000
356.624;  972.525;  187.050;    0.000
356.687; 1006.525;  181.050;    0.000
356.750;  977.525;  227.050;    0.000
356.813; 1028.525;  147.050;    0.000
356.876;  956.525;  184.050;    0.000
