
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -16.775;  155.525;    0.000
691.696;   15.225;  186.525;    0.000
691.896;  -26.775;  113.525;    0.000
692.096;  -50.775;  169.525;    0.000
692.296;  -88.775;  119.525;    0.000
692.496;   25.225;  182.525;    0.000
692.695;  -56.775;  119.525;    0.000
692.895;  -13.775;  183.525;    0.000
693.095;  -47.775;  119.525;    0.000
693.295;  -18.775;  156.525;    0.000
693.495;  -33.775;  145.525;    0.000
693.695;   -0.775;  144.525;    0.000
693.894;   -8.775;  174.525;    0.000
694.094;  -33.775;  148.525;    0.000
694.294;   -7.775;  114.525;    0.000
694.494;  303.225;  137.525;    0.000
694.693; 3155.225;  112.525;    0.000
694.893; 3529.225;   85.525;    0.000
695.093; 3541.225;  152.525;    0.000
695.293; 3556.225;  159.525;    0.000
695.492; 3515.225;  131.525;    0.000
695.692; 3515.225;  134.525;    0.000
695.891; 3474.225;  161.525;    0.000
696.091; 3602.225;  180.525;    0.000
696.291; 3552.225;  120.525;    0.000
696.490; 3589.225;  146.525;    0.000
696.690; 3543.225;  145.525;    0.000
696.889; 3607.225;  171.525;    0.000
697.089; 3665.225;   98.525;    0.000
697.288; 3710.225;  172.525;    0.000
697.488; 3690.225;  137.525;    0.000
697.687; 3653.225;  171.525;    0.000
697.887; 3671.225;  142.525;    0.000
698.086; 3712.225;  159.525;    0.000
698.286; 3661.225;  122.525;    0.000
698.485; 3663.225;  121.525;    0.000
698.684; 3744.225;   94.525;    0.000
698.884; 3655.225;  131.525;    0.000
699.083; 3690.225;  112.525;    0.000
699.282; 3674.225;  119.525;    0.000
699.482; 3669.225;  117.525;    0.000
699.681; 3756.225;  115.525;    0.000
699.880; 3741.225;  166.525;    0.000
700.080; 3721.225;  194.525;    0.000
700.279; 3761.225;   98.525;    0.000
700.478; 3774.225;  159.525;    0.000
700.677; 3824.225;  134.525;    0.000
700.877; 3768.225;  171.525;    0.000
701.076; 3846.225;  141.525;    0.000
701.275; 3732.225;  119.525;    0.000
701.474; 3811.225;  132.525;    0.000
701.673; 3822.225;  141.525;    0.000
