
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -21.750;  155.525;    0.000
691.696;   16.250;  186.525;    0.000
691.896;  -53.750;  113.525;    0.000
692.096;    5.250;  169.525;    0.000
692.296;  -71.750;  119.525;    0.000
692.496;   46.250;  182.525;    0.000
692.695;  -62.750;  119.525;    0.000
692.895;   16.250;  183.525;    0.000
693.095;  -47.750;  119.525;    0.000
693.295;    1.250;  156.525;    0.000
693.495;   -3.750;  145.525;    0.000
693.695;   14.250;  144.525;    0.000
693.894;  -48.750;  174.525;    0.000
694.094;   -2.750;  148.525;    0.000
694.294;   -9.750;  114.525;    0.000
694.494;  321.250;  137.525;    0.000
694.693; 3174.250;  112.525;    0.000
694.893; 3455.250;   85.525;    0.000
695.093; 3578.250;  152.525;    0.000
695.293; 3428.250;  159.525;    0.000
695.492; 3500.250;  131.525;    0.000
695.692; 3586.250;  134.525;    0.000
695.891; 3565.250;  161.525;    0.000
696.091; 3686.250;  180.525;    0.000
696.291; 3617.250;  120.525;    0.000
696.490; 3537.250;  146.525;    0.000
696.690; 3606.250;  145.525;    0.000
696.889; 3590.250;  171.525;    0.000
697.089; 3570.250;   98.525;    0.000
697.288; 3630.250;  172.525;    0.000
697.488; 3652.250;  137.525;    0.000
697.687; 3638.250;  171.525;    0.000
697.887; 3602.250;  142.525;    0.000
698.086; 3600.250;  159.525;    0.000
698.286; 3640.250;  122.525;    0.000
698.485; 3655.250;  121.525;    0.000
698.684; 3618.250;   94.525;    0.000
698.884; 3696.250;  131.525;    0.000
699.083; 3725.250;  112.525;    0.000
699.282; 3639.250;  119.525;    0.000
699.482; 3597.250;  117.525;    0.000
699.681; 3632.250;  115.525;    0.000
699.880; 3725.250;  166.525;    0.000
700.080; 3618.250;  194.525;    0.000
700.279; 3671.250;   98.525;    0.000
700.478; 3744.250;  159.525;    0.000
700.677; 3669.250;  134.525;    0.000
700.877; 3706.250;  171.525;    0.000
701.076; 3734.250;  141.525;    0.000
701.275; 3833.250;  119.525;    0.000
701.474; 3737.250;  132.525;    0.000
701.673; 3670.250;  141.525;    0.000
