
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   49.575;  155.525;    0.000
691.696;   39.575;  186.525;    0.000
691.896;    5.575;  113.525;    0.000
692.096;    5.575;  169.525;    0.000
692.296;    0.575;  119.525;    0.000
692.496;   42.575;  182.525;    0.000
692.695;  -24.425;  119.525;    0.000
692.895;   62.575;  183.525;    0.000
693.095;   -5.425;  119.525;    0.000
693.295;   64.575;  156.525;    0.000
693.495;   21.575;  145.525;    0.000
693.695;    9.575;  144.525;    0.000
693.894;   27.575;  174.525;    0.000
694.094;   29.575;  148.525;    0.000
694.294;    8.575;  114.525;    0.000
694.494;  450.575;  137.525;    0.000
694.693; 4160.575;  112.525;    0.000
694.893; 4633.575;   85.525;    0.000
695.093; 4552.575;  152.525;    0.000
695.293; 4736.575;  159.525;    0.000
695.492; 4719.575;  131.525;    0.000
695.692; 4720.575;  134.525;    0.000
695.891; 4780.575;  161.525;    0.000
696.091; 4830.575;  180.525;    0.000
696.291; 4662.575;  120.525;    0.000
696.490; 4723.575;  146.525;    0.000
696.690; 4908.575;  145.525;    0.000
696.889; 4912.575;  171.525;    0.000
697.089; 4877.575;   98.525;    0.000
697.288; 4921.575;  172.525;    0.000
697.488; 4883.575;  137.525;    0.000
697.687; 4868.575;  171.525;    0.000
697.887; 4764.575;  142.525;    0.000
698.086; 4872.575;  159.525;    0.000
698.286; 4824.575;  122.525;    0.000
698.485; 4963.575;  121.525;    0.000
698.684; 4898.575;   94.525;    0.000
698.884; 4790.575;  131.525;    0.000
699.083; 4854.575;  112.525;    0.000
699.282; 4858.575;  119.525;    0.000
699.482; 4901.575;  117.525;    0.000
699.681; 4967.575;  115.525;    0.000
699.880; 4969.575;  166.525;    0.000
700.080; 4983.575;  194.525;    0.000
700.279; 4931.575;   98.525;    0.000
700.478; 4954.575;  159.525;    0.000
700.677; 5001.575;  134.525;    0.000
700.877; 5000.575;  171.525;    0.000
701.076; 5085.575;  141.525;    0.000
701.275; 4905.575;  119.525;    0.000
701.474; 4957.575;  132.525;    0.000
701.673; 5046.575;  141.525;    0.000
