
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.875;  204.125;    0.000
451.100;  230.875;  219.125;    0.000
451.239;  202.875;  196.125;    0.000
451.377;  212.875;  252.125;    0.000
451.516;  241.875;  215.125;    0.000
451.655;  231.875;  214.125;    0.000
451.794;  237.875;  241.125;    0.000
451.932;  259.875;  242.125;    0.000
452.071;  250.875;  204.125;    0.000
452.210;  235.875;  243.125;    0.000
452.348;  226.875;  241.125;    0.000
452.487;  231.875;  246.125;    0.000
452.626;  238.875;  235.125;    0.000
452.764;  219.875;  230.125;    0.000
452.903;  238.875;  199.125;    0.000
453.042;  311.875;  178.125;    0.000
453.180; 4286.875;  291.125;    0.000
453.319; 4495.875;  335.125;    0.000
453.458; 4438.875;  245.125;    0.000
453.596; 4409.875;  325.125;    0.000
453.735; 4550.875;  291.125;    0.000
453.873; 4585.875;  295.125;    0.000
454.012; 4538.875;  291.125;    0.000
454.150; 4733.875;  292.125;    0.000
454.289; 4827.875;  328.125;    0.000
454.427; 4721.875;  295.125;    0.000
454.566; 4743.875;  295.125;    0.000
454.704; 4721.875;  301.125;    0.000
454.843; 4789.875;  278.125;    0.000
454.981; 4978.875;  306.125;    0.000
455.120; 4901.875;  237.125;    0.000
455.258; 5066.875;  325.125;    0.000
455.397; 5169.875;  276.125;    0.000
455.535; 5145.875;  269.125;    0.000
455.674; 5205.875;  259.125;    0.000
455.812; 5181.875;  264.125;    0.000
455.951; 5153.875;  286.125;    0.000
456.089; 5253.875;  302.125;    0.000
456.227; 5233.875;  230.125;    0.000
456.366; 5421.875;  303.125;    0.000
456.504; 5477.875;  316.125;    0.000
456.642; 5499.875;  309.125;    0.000
456.781; 5581.875;  299.125;    0.000
456.919; 5571.875;  281.125;    0.000
457.057; 5615.875;  253.125;    0.000
457.196; 5703.875;  268.125;    0.000
457.334; 5870.875;  292.125;    0.000
457.472; 5939.875;  287.125;    0.000
457.610; 5842.875;  300.125;    0.000
457.749; 5974.875;  342.125;    0.000
457.887; 6116.875;  310.125;    0.000
458.025; 6245.875;  310.125;    0.000
