
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.125;  160.350;    0.000
236.451;  186.125;  198.350;    0.000
236.520;  191.125;  179.350;    0.000
236.590;  227.125;  205.350;    0.000
236.660;  171.125;  199.350;    0.000
236.730;  193.125;  178.350;    0.000
236.799;  187.125;  201.350;    0.000
236.869;  175.125;  197.350;    0.000
236.939;  155.125;  180.350;    0.000
237.009;  169.125;  165.350;    0.000
237.078;  158.125;  191.350;    0.000
237.148;  155.125;  146.350;    0.000
237.218;  201.125;  142.350;    0.000
237.287;  189.125;  190.350;    0.000
237.357;  168.125;  182.350;    0.000
237.427;  173.125;  139.350;    0.000
237.496; 1073.125;  221.350;    0.000
237.566; 1028.125;  183.350;    0.000
237.636;  996.125;  157.350;    0.000
237.705; 1036.125;  189.350;    0.000
237.775;  982.125;  169.350;    0.000
237.845; 1064.125;  156.350;    0.000
237.914; 1018.125;  185.350;    0.000
237.984; 1074.125;  194.350;    0.000
238.054; 1066.125;  138.350;    0.000
238.123;  935.125;  166.350;    0.000
238.193; 1022.125;  174.350;    0.000
238.263; 1033.125;  158.350;    0.000
238.332;  951.125;  167.350;    0.000
238.402;  931.125;  173.350;    0.000
238.471;  977.125;  153.350;    0.000
238.541; 1041.125;  167.350;    0.000
238.611; 1018.125;  165.350;    0.000
238.680;  999.125;  157.350;    0.000
238.750;  987.125;  152.350;    0.000
238.819; 1000.125;  190.350;    0.000
238.889; 1028.125;  151.350;    0.000
238.958; 1031.125;  166.350;    0.000
239.028;  979.125;  180.350;    0.000
239.097; 1047.125;  170.350;    0.000
239.167; 1062.125;  177.350;    0.000
239.237; 1034.125;  195.350;    0.000
239.306;  893.125;  145.350;    0.000
239.376; 1099.125;  158.350;    0.000
239.445; 1097.125;  187.350;    0.000
239.515;  995.125;  160.350;    0.000
239.584; 1041.125;  173.350;    0.000
239.654;  982.125;  184.350;    0.000
239.723; 1015.125;  195.350;    0.000
239.793;  996.125;  183.350;    0.000
239.862;  983.125;  190.350;    0.000
239.932; 1010.125;  168.350;    0.000
240.001; 1079.125;  164.350;    0.000
