
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  191.700;  178.050;    0.000
353.597;  233.700;  251.050;    0.000
353.660;  195.700;  213.050;    0.000
353.723;  219.700;  185.050;    0.000
353.786;  181.700;  191.050;    0.000
353.850;  247.700;  238.050;    0.000
353.913;  212.700;  181.050;    0.000
353.976;  207.700;  190.050;    0.000
354.039;  193.700;  184.050;    0.000
354.102;  226.700;  231.050;    0.000
354.166;  199.700;  188.050;    0.000
354.229;  213.700;  224.050;    0.000
354.292;  175.700;  186.050;    0.000
354.355;  228.700;  175.050;    0.000
354.418;  178.700;  191.050;    0.000
354.481;  197.700;  181.050;    0.000
354.545;  694.700;  193.050;    0.000
354.608;  797.700;  210.050;    0.000
354.671;  717.700;  183.050;    0.000
354.734;  786.700;  189.050;    0.000
354.797;  762.700;  168.050;    0.000
354.860;  806.700;  178.050;    0.000
354.923;  814.700;  236.050;    0.000
354.986;  768.700;  181.050;    0.000
355.050;  870.700;  168.050;    0.000
355.113;  838.700;  201.050;    0.000
355.176;  818.700;  206.050;    0.000
355.239;  890.700;  213.050;    0.000
355.302;  853.700;  198.050;    0.000
355.365;  908.700;  199.050;    0.000
355.428;  940.700;  200.050;    0.000
355.491;  912.700;  232.050;    0.000
355.554;  862.700;  184.050;    0.000
355.617;  914.700;  214.050;    0.000
355.680;  951.700;  191.050;    0.000
355.743;  893.700;  161.050;    0.000
355.806;  933.700;  153.050;    0.000
355.869; 1004.700;  221.050;    0.000
355.932;  924.700;  152.050;    0.000
355.995;  957.700;  195.050;    0.000
356.058;  982.700;  172.050;    0.000
356.121;  990.700;  186.050;    0.000
356.184; 1045.700;  196.050;    0.000
356.247;  993.700;  183.050;    0.000
356.310;  990.700;  159.050;    0.000
356.373;  940.700;  183.050;    0.000
356.436; 1042.700;  176.050;    0.000
356.498;  978.700;  191.050;    0.000
356.561; 1012.700;  145.050;    0.000
356.624;  994.700;  187.050;    0.000
356.687; 1045.700;  181.050;    0.000
356.750; 1048.700;  227.050;    0.000
356.813; 1124.700;  147.050;    0.000
356.876; 1007.700;  184.050;    0.000
