
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  152.350;  160.350;    0.000
236.451;  182.350;  198.350;    0.000
236.520;  156.350;  179.350;    0.000
236.590;  209.350;  205.350;    0.000
236.660;  150.350;  199.350;    0.000
236.730;  173.350;  178.350;    0.000
236.799;  200.350;  201.350;    0.000
236.869;  197.350;  197.350;    0.000
236.939;  172.350;  180.350;    0.000
237.009;  174.350;  165.350;    0.000
237.078;  150.350;  191.350;    0.000
237.148;  175.350;  146.350;    0.000
237.218;  200.350;  142.350;    0.000
237.287;  203.350;  190.350;    0.000
237.357;  200.350;  182.350;    0.000
237.427;  198.350;  139.350;    0.000
237.496;  999.350;  221.350;    0.000
237.566; 1047.350;  183.350;    0.000
237.636;  955.350;  157.350;    0.000
237.705;  997.350;  189.350;    0.000
237.775;  948.350;  169.350;    0.000
237.845; 1033.350;  156.350;    0.000
237.914;  991.350;  185.350;    0.000
237.984;  975.350;  194.350;    0.000
238.054;  988.350;  138.350;    0.000
238.123;  967.350;  166.350;    0.000
238.193;  986.350;  174.350;    0.000
238.263;  991.350;  158.350;    0.000
238.332;  967.350;  167.350;    0.000
238.402;  985.350;  173.350;    0.000
238.471;  991.350;  153.350;    0.000
238.541;  960.350;  167.350;    0.000
238.611;  985.350;  165.350;    0.000
238.680; 1029.350;  157.350;    0.000
238.750;  984.350;  152.350;    0.000
238.819; 1019.350;  190.350;    0.000
238.889;  977.350;  151.350;    0.000
238.958;  996.350;  166.350;    0.000
239.028; 1034.350;  180.350;    0.000
239.097;  937.350;  170.350;    0.000
239.167;  955.350;  177.350;    0.000
239.237; 1012.350;  195.350;    0.000
239.306;  909.350;  145.350;    0.000
239.376; 1020.350;  158.350;    0.000
239.445;  984.350;  187.350;    0.000
239.515;  925.350;  160.350;    0.000
239.584;  931.350;  173.350;    0.000
239.654;  966.350;  184.350;    0.000
239.723;  983.350;  195.350;    0.000
239.793;  913.350;  183.350;    0.000
239.862;  958.350;  190.350;    0.000
239.932;  893.350;  168.350;    0.000
240.001;  982.350;  164.350;    0.000
240.070;  973.350;  183.350;    0.000
