
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  197.225;  204.125;    0.000
451.100;  234.225;  219.125;    0.000
451.239;  205.225;  196.125;    0.000
451.377;  248.225;  252.125;    0.000
451.516;  207.225;  215.125;    0.000
451.655;  220.225;  214.125;    0.000
451.794;  239.225;  241.125;    0.000
451.932;  210.225;  242.125;    0.000
452.071;  190.225;  204.125;    0.000
452.210;  229.225;  243.125;    0.000
452.348;  238.225;  241.125;    0.000
452.487;  207.225;  246.125;    0.000
452.626;  209.225;  235.125;    0.000
452.764;  225.225;  230.125;    0.000
452.903;  188.225;  199.125;    0.000
453.042;  249.225;  178.125;    0.000
453.180; 3413.225;  291.125;    0.000
453.319; 3516.225;  335.125;    0.000
453.458; 3466.225;  245.125;    0.000
453.596; 3528.225;  325.125;    0.000
453.735; 3424.225;  291.125;    0.000
453.873; 3568.225;  295.125;    0.000
454.012; 3632.225;  291.125;    0.000
454.150; 3577.225;  292.125;    0.000
454.289; 3640.225;  328.125;    0.000
454.427; 3682.225;  295.125;    0.000
454.566; 3694.225;  295.125;    0.000
454.704; 3770.225;  301.125;    0.000
454.843; 3812.225;  278.125;    0.000
454.981; 3850.225;  306.125;    0.000
455.120; 3865.225;  237.125;    0.000
455.258; 3833.225;  325.125;    0.000
455.397; 3963.225;  276.125;    0.000
455.535; 3974.225;  269.125;    0.000
455.674; 3947.225;  259.125;    0.000
455.812; 4136.225;  264.125;    0.000
455.951; 4184.225;  286.125;    0.000
456.089; 4171.225;  302.125;    0.000
456.227; 4179.225;  230.125;    0.000
456.366; 4183.225;  303.125;    0.000
456.504; 4292.225;  316.125;    0.000
456.642; 4170.225;  309.125;    0.000
456.781; 4231.225;  299.125;    0.000
456.919; 4365.225;  281.125;    0.000
457.057; 4447.225;  253.125;    0.000
457.196; 4398.225;  268.125;    0.000
457.334; 4563.225;  292.125;    0.000
457.472; 4529.225;  287.125;    0.000
457.610; 4628.225;  300.125;    0.000
457.749; 4697.225;  342.125;    0.000
457.887; 4753.225;  310.125;    0.000
458.025; 4799.225;  310.125;    0.000
