
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  102.875;  160.350;    0.000
236.451;  181.875;  198.350;    0.000
236.520;  164.875;  179.350;    0.000
236.590;  221.875;  205.350;    0.000
236.660;  210.875;  199.350;    0.000
236.730;  192.875;  178.350;    0.000
236.799;  172.875;  201.350;    0.000
236.869;  155.875;  197.350;    0.000
236.939;  160.875;  180.350;    0.000
237.009;  186.875;  165.350;    0.000
237.078;  203.875;  191.350;    0.000
237.148;  159.875;  146.350;    0.000
237.218;  153.875;  142.350;    0.000
237.287;  173.875;  190.350;    0.000
237.357;  190.875;  182.350;    0.000
237.427;  221.875;  139.350;    0.000
237.496; 1319.875;  221.350;    0.000
237.566; 1330.875;  183.350;    0.000
237.636; 1218.875;  157.350;    0.000
237.705; 1290.875;  189.350;    0.000
237.775; 1256.875;  169.350;    0.000
237.845; 1275.875;  156.350;    0.000
237.914; 1322.875;  185.350;    0.000
237.984; 1336.875;  194.350;    0.000
238.054; 1284.875;  138.350;    0.000
238.123; 1241.875;  166.350;    0.000
238.193; 1297.875;  174.350;    0.000
238.263; 1270.875;  158.350;    0.000
238.332; 1255.875;  167.350;    0.000
238.402; 1295.875;  173.350;    0.000
238.471; 1270.875;  153.350;    0.000
238.541; 1284.875;  167.350;    0.000
238.611; 1270.875;  165.350;    0.000
238.680; 1249.875;  157.350;    0.000
238.750; 1245.875;  152.350;    0.000
238.819; 1284.875;  190.350;    0.000
238.889; 1215.875;  151.350;    0.000
238.958; 1226.875;  166.350;    0.000
239.028; 1320.875;  180.350;    0.000
239.097; 1270.875;  170.350;    0.000
239.167; 1329.875;  177.350;    0.000
239.237; 1211.875;  195.350;    0.000
239.306; 1208.875;  145.350;    0.000
239.376; 1271.875;  158.350;    0.000
239.445; 1298.875;  187.350;    0.000
239.515; 1254.875;  160.350;    0.000
239.584; 1157.875;  173.350;    0.000
239.654; 1225.875;  184.350;    0.000
239.723; 1307.875;  195.350;    0.000
239.793; 1272.875;  183.350;    0.000
239.862; 1256.875;  190.350;    0.000
239.932; 1264.875;  168.350;    0.000
