
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.900;  178.050;    0.000
353.597;  221.900;  251.050;    0.000
353.660;  155.900;  213.050;    0.000
353.723;  205.900;  185.050;    0.000
353.786;  172.900;  191.050;    0.000
353.850;  232.900;  238.050;    0.000
353.913;  174.900;  181.050;    0.000
353.976;  209.900;  190.050;    0.000
354.039;  214.900;  184.050;    0.000
354.102;  220.900;  231.050;    0.000
354.166;  236.900;  188.050;    0.000
354.229;  199.900;  224.050;    0.000
354.292;  154.900;  186.050;    0.000
354.355;  223.900;  175.050;    0.000
354.418;  208.900;  191.050;    0.000
354.481;  222.900;  181.050;    0.000
354.545;  827.900;  193.050;    0.000
354.608;  911.900;  210.050;    0.000
354.671;  899.900;  183.050;    0.000
354.734;  916.900;  189.050;    0.000
354.797;  871.900;  168.050;    0.000
354.860;  921.900;  178.050;    0.000
354.923;  957.900;  236.050;    0.000
354.986;  973.900;  181.050;    0.000
355.050;  916.900;  168.050;    0.000
355.113;  967.900;  201.050;    0.000
355.176;  950.900;  206.050;    0.000
355.239;  988.900;  213.050;    0.000
355.302;  996.900;  198.050;    0.000
355.365; 1074.900;  199.050;    0.000
355.428; 1065.900;  200.050;    0.000
355.491; 1129.900;  232.050;    0.000
355.554; 1030.900;  184.050;    0.000
355.617; 1058.900;  214.050;    0.000
355.680; 1117.900;  191.050;    0.000
355.743; 1104.900;  161.050;    0.000
355.806; 1128.900;  153.050;    0.000
355.869; 1115.900;  221.050;    0.000
355.932; 1139.900;  152.050;    0.000
355.995; 1180.900;  195.050;    0.000
356.058; 1178.900;  172.050;    0.000
356.121; 1204.900;  186.050;    0.000
356.184; 1263.900;  196.050;    0.000
356.247; 1165.900;  183.050;    0.000
356.310; 1178.900;  159.050;    0.000
356.373; 1229.900;  183.050;    0.000
356.436; 1222.900;  176.050;    0.000
356.498; 1245.900;  191.050;    0.000
356.561; 1216.900;  145.050;    0.000
356.624; 1199.900;  187.050;    0.000
356.687; 1156.900;  181.050;    0.000
356.750; 1183.900;  227.050;    0.000
356.813; 1222.900;  147.050;    0.000
