
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.300;  204.125;    0.000
451.100;  215.300;  219.125;    0.000
451.239;  182.300;  196.125;    0.000
451.377;  262.300;  252.125;    0.000
451.516;  226.300;  215.125;    0.000
451.655;  229.300;  214.125;    0.000
451.794;  203.300;  241.125;    0.000
451.932;  257.300;  242.125;    0.000
452.071;  237.300;  204.125;    0.000
452.210;  213.300;  243.125;    0.000
452.348;  218.300;  241.125;    0.000
452.487;  241.300;  246.125;    0.000
452.626;  226.300;  235.125;    0.000
452.764;  220.300;  230.125;    0.000
452.903;  226.300;  199.125;    0.000
453.042;  281.300;  178.125;    0.000
453.180; 3356.300;  291.125;    0.000
453.319; 3277.300;  335.125;    0.000
453.458; 3364.300;  245.125;    0.000
453.596; 3385.300;  325.125;    0.000
453.735; 3418.300;  291.125;    0.000
453.873; 3492.300;  295.125;    0.000
454.012; 3456.300;  291.125;    0.000
454.150; 3496.300;  292.125;    0.000
454.289; 3544.300;  328.125;    0.000
454.427; 3631.300;  295.125;    0.000
454.566; 3590.300;  295.125;    0.000
454.704; 3604.300;  301.125;    0.000
454.843; 3630.300;  278.125;    0.000
454.981; 3664.300;  306.125;    0.000
455.120; 3703.300;  237.125;    0.000
455.258; 3821.300;  325.125;    0.000
455.397; 3792.300;  276.125;    0.000
455.535; 3799.300;  269.125;    0.000
455.674; 3840.300;  259.125;    0.000
455.812; 3913.300;  264.125;    0.000
455.951; 3868.300;  286.125;    0.000
456.089; 3976.300;  302.125;    0.000
456.227; 4103.300;  230.125;    0.000
456.366; 4080.300;  303.125;    0.000
456.504; 4150.300;  316.125;    0.000
456.642; 4186.300;  309.125;    0.000
456.781; 4140.300;  299.125;    0.000
456.919; 4255.300;  281.125;    0.000
457.057; 4126.300;  253.125;    0.000
457.196; 4361.300;  268.125;    0.000
457.334; 4327.300;  292.125;    0.000
457.472; 4408.300;  287.125;    0.000
457.610; 4409.300;  300.125;    0.000
457.749; 4627.300;  342.125;    0.000
457.887; 4590.300;  310.125;    0.000
458.025; 4685.300;  310.125;    0.000
