
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.000;  160.350;    0.000
236.451;  187.000;  198.350;    0.000
236.520;  183.000;  179.350;    0.000
236.590;  219.000;  205.350;    0.000
236.660;  179.000;  199.350;    0.000
236.730;  204.000;  178.350;    0.000
236.799;  191.000;  201.350;    0.000
236.869;  177.000;  197.350;    0.000
236.939;  185.000;  180.350;    0.000
237.009;  215.000;  165.350;    0.000
237.078;  170.000;  191.350;    0.000
237.148;  145.000;  146.350;    0.000
237.218;  152.000;  142.350;    0.000
237.287;  210.000;  190.350;    0.000
237.357;  197.000;  182.350;    0.000
237.427;  167.000;  139.350;    0.000
237.496; 1146.000;  221.350;    0.000
237.566; 1114.000;  183.350;    0.000
237.636; 1051.000;  157.350;    0.000
237.705; 1100.000;  189.350;    0.000
237.775;  957.000;  169.350;    0.000
237.845; 1059.000;  156.350;    0.000
237.914; 1077.000;  185.350;    0.000
237.984; 1079.000;  194.350;    0.000
238.054; 1050.000;  138.350;    0.000
238.123; 1072.000;  166.350;    0.000
238.193; 1071.000;  174.350;    0.000
238.263; 1076.000;  158.350;    0.000
238.332; 1031.000;  167.350;    0.000
238.402; 1133.000;  173.350;    0.000
238.471; 1034.000;  153.350;    0.000
238.541; 1075.000;  167.350;    0.000
238.611; 1016.000;  165.350;    0.000
238.680; 1011.000;  157.350;    0.000
238.750; 1044.000;  152.350;    0.000
238.819; 1091.000;  190.350;    0.000
238.889; 1071.000;  151.350;    0.000
238.958; 1004.000;  166.350;    0.000
239.028; 1043.000;  180.350;    0.000
239.097; 1084.000;  170.350;    0.000
239.167; 1063.000;  177.350;    0.000
239.237; 1085.000;  195.350;    0.000
239.306; 1020.000;  145.350;    0.000
239.376; 1083.000;  158.350;    0.000
239.445; 1066.000;  187.350;    0.000
239.515; 1025.000;  160.350;    0.000
239.584; 1006.000;  173.350;    0.000
239.654;  986.000;  184.350;    0.000
239.723; 1063.000;  195.350;    0.000
239.793; 1025.000;  183.350;    0.000
239.862;  988.000;  190.350;    0.000
239.932; 1061.000;  168.350;    0.000
240.001; 1033.000;  164.350;    0.000
