
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.925;  160.350;    0.000
236.451;  205.925;  198.350;    0.000
236.520;  161.925;  179.350;    0.000
236.590;  202.925;  205.350;    0.000
236.660;  182.925;  199.350;    0.000
236.730;  166.925;  178.350;    0.000
236.799;  192.925;  201.350;    0.000
236.869;  192.925;  197.350;    0.000
236.939;  171.925;  180.350;    0.000
237.009;  169.925;  165.350;    0.000
237.078;  193.925;  191.350;    0.000
237.148;  174.925;  146.350;    0.000
237.218;  136.925;  142.350;    0.000
237.287;  177.925;  190.350;    0.000
237.357;  164.925;  182.350;    0.000
237.427;  150.925;  139.350;    0.000
237.496; 1105.925;  221.350;    0.000
237.566; 1110.925;  183.350;    0.000
237.636; 1076.925;  157.350;    0.000
237.705; 1080.925;  189.350;    0.000
237.775; 1145.925;  169.350;    0.000
237.845; 1092.925;  156.350;    0.000
237.914; 1125.925;  185.350;    0.000
237.984; 1054.925;  194.350;    0.000
238.054; 1070.925;  138.350;    0.000
238.123; 1132.925;  166.350;    0.000
238.193; 1076.925;  174.350;    0.000
238.263; 1120.925;  158.350;    0.000
238.332; 1061.925;  167.350;    0.000
238.402; 1089.925;  173.350;    0.000
238.471; 1134.925;  153.350;    0.000
238.541; 1062.925;  167.350;    0.000
238.611; 1082.925;  165.350;    0.000
238.680; 1038.925;  157.350;    0.000
238.750; 1082.925;  152.350;    0.000
238.819; 1055.925;  190.350;    0.000
238.889; 1137.925;  151.350;    0.000
238.958; 1029.925;  166.350;    0.000
239.028; 1071.925;  180.350;    0.000
239.097; 1113.925;  170.350;    0.000
239.167; 1085.925;  177.350;    0.000
239.237; 1034.925;  195.350;    0.000
239.306; 1104.925;  145.350;    0.000
239.376; 1087.925;  158.350;    0.000
239.445; 1094.925;  187.350;    0.000
239.515; 1144.925;  160.350;    0.000
239.584; 1041.925;  173.350;    0.000
239.654; 1110.925;  184.350;    0.000
239.723; 1053.925;  195.350;    0.000
239.793; 1093.925;  183.350;    0.000
239.862; 1050.925;  190.350;    0.000
239.932; 1066.925;  168.350;    0.000
