
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  229.900;  178.050;    0.000
353.597;  233.900;  251.050;    0.000
353.660;  212.900;  213.050;    0.000
353.723;  184.900;  185.050;    0.000
353.786;  193.900;  191.050;    0.000
353.850;  231.900;  238.050;    0.000
353.913;  175.900;  181.050;    0.000
353.976;  202.900;  190.050;    0.000
354.039;  180.900;  184.050;    0.000
354.102;  199.900;  231.050;    0.000
354.166;  200.900;  188.050;    0.000
354.229;  238.900;  224.050;    0.000
354.292;  213.900;  186.050;    0.000
354.355;  204.900;  175.050;    0.000
354.418;  186.900;  191.050;    0.000
354.481;  238.900;  181.050;    0.000
354.545;  693.900;  193.050;    0.000
354.608;  713.900;  210.050;    0.000
354.671;  716.900;  183.050;    0.000
354.734;  699.900;  189.050;    0.000
354.797;  709.900;  168.050;    0.000
354.860;  783.900;  178.050;    0.000
354.923;  793.900;  236.050;    0.000
354.986;  742.900;  181.050;    0.000
355.050;  786.900;  168.050;    0.000
355.113;  813.900;  201.050;    0.000
355.176;  768.900;  206.050;    0.000
355.239;  803.900;  213.050;    0.000
355.302;  839.900;  198.050;    0.000
355.365;  895.900;  199.050;    0.000
355.428;  843.900;  200.050;    0.000
355.491;  896.900;  232.050;    0.000
355.554;  890.900;  184.050;    0.000
355.617;  898.900;  214.050;    0.000
355.680;  882.900;  191.050;    0.000
355.743;  920.900;  161.050;    0.000
355.806;  832.900;  153.050;    0.000
355.869;  983.900;  221.050;    0.000
355.932;  929.900;  152.050;    0.000
355.995;  987.900;  195.050;    0.000
356.058;  950.900;  172.050;    0.000
356.121;  994.900;  186.050;    0.000
356.184;  988.900;  196.050;    0.000
356.247;  971.900;  183.050;    0.000
356.310;  918.900;  159.050;    0.000
356.373;  987.900;  183.050;    0.000
356.436;  957.900;  176.050;    0.000
356.498;  984.900;  191.050;    0.000
356.561;  938.900;  145.050;    0.000
356.624;  985.900;  187.050;    0.000
356.687;  974.900;  181.050;    0.000
356.750; 1011.900;  227.050;    0.000
356.813; 1024.900;  147.050;    0.000
356.876; 1011.900;  184.050;    0.000
