
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  188.650;  204.125;    0.000
451.100;  227.650;  219.125;    0.000
451.239;  198.650;  196.125;    0.000
451.377;  244.650;  252.125;    0.000
451.516;  188.650;  215.125;    0.000
451.655;  211.650;  214.125;    0.000
451.794;  218.650;  241.125;    0.000
451.932;  258.650;  242.125;    0.000
452.071;  223.650;  204.125;    0.000
452.210;  251.650;  243.125;    0.000
452.348;  224.650;  241.125;    0.000
452.487;  226.650;  246.125;    0.000
452.626;  226.650;  235.125;    0.000
452.764;  240.650;  230.125;    0.000
452.903;  236.650;  199.125;    0.000
453.042;  285.650;  178.125;    0.000
453.180; 3446.650;  291.125;    0.000
453.319; 3470.650;  335.125;    0.000
453.458; 3593.650;  245.125;    0.000
453.596; 3637.650;  325.125;    0.000
453.735; 3609.650;  291.125;    0.000
453.873; 3606.650;  295.125;    0.000
454.012; 3602.650;  291.125;    0.000
454.150; 3777.650;  292.125;    0.000
454.289; 3757.650;  328.125;    0.000
454.427; 3837.650;  295.125;    0.000
454.566; 3854.650;  295.125;    0.000
454.704; 3880.650;  301.125;    0.000
454.843; 3863.650;  278.125;    0.000
454.981; 3927.650;  306.125;    0.000
455.120; 3957.650;  237.125;    0.000
455.258; 4036.650;  325.125;    0.000
455.397; 3983.650;  276.125;    0.000
455.535; 4064.650;  269.125;    0.000
455.674; 4076.650;  259.125;    0.000
455.812; 4161.650;  264.125;    0.000
455.951; 4119.650;  286.125;    0.000
456.089; 4302.650;  302.125;    0.000
456.227; 4231.650;  230.125;    0.000
456.366; 4323.650;  303.125;    0.000
456.504; 4441.650;  316.125;    0.000
456.642; 4398.650;  309.125;    0.000
456.781; 4314.650;  299.125;    0.000
456.919; 4418.650;  281.125;    0.000
457.057; 4526.650;  253.125;    0.000
457.196; 4441.650;  268.125;    0.000
457.334; 4602.650;  292.125;    0.000
457.472; 4482.650;  287.125;    0.000
457.610; 4774.650;  300.125;    0.000
457.749; 4904.650;  342.125;    0.000
457.887; 4939.650;  310.125;    0.000
458.025; 4896.650;  310.125;    0.000
