
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  223.550;  204.125;    0.000
451.100;  197.550;  219.125;    0.000
451.239;  240.550;  196.125;    0.000
451.377;  238.550;  252.125;    0.000
451.516;  199.550;  215.125;    0.000
451.655;  229.550;  214.125;    0.000
451.794;  204.550;  241.125;    0.000
451.932;  256.550;  242.125;    0.000
452.071;  197.550;  204.125;    0.000
452.210;  189.550;  243.125;    0.000
452.348;  194.550;  241.125;    0.000
452.487;  226.550;  246.125;    0.000
452.626;  178.550;  235.125;    0.000
452.764;  220.550;  230.125;    0.000
452.903;  214.550;  199.125;    0.000
453.042;  285.550;  178.125;    0.000
453.180; 3171.550;  291.125;    0.000
453.319; 3227.550;  335.125;    0.000
453.458; 3290.550;  245.125;    0.000
453.596; 3251.550;  325.125;    0.000
453.735; 3272.550;  291.125;    0.000
453.873; 3331.550;  295.125;    0.000
454.012; 3365.550;  291.125;    0.000
454.150; 3583.550;  292.125;    0.000
454.289; 3393.550;  328.125;    0.000
454.427; 3502.550;  295.125;    0.000
454.566; 3513.550;  295.125;    0.000
454.704; 3558.550;  301.125;    0.000
454.843; 3473.550;  278.125;    0.000
454.981; 3680.550;  306.125;    0.000
455.120; 3547.550;  237.125;    0.000
455.258; 3770.550;  325.125;    0.000
455.397; 3665.550;  276.125;    0.000
455.535; 3860.550;  269.125;    0.000
455.674; 3716.550;  259.125;    0.000
455.812; 3789.550;  264.125;    0.000
455.951; 3791.550;  286.125;    0.000
456.089; 3888.550;  302.125;    0.000
456.227; 3892.550;  230.125;    0.000
456.366; 3970.550;  303.125;    0.000
456.504; 4028.550;  316.125;    0.000
456.642; 3991.550;  309.125;    0.000
456.781; 4028.550;  299.125;    0.000
456.919; 4062.550;  281.125;    0.000
457.057; 4093.550;  253.125;    0.000
457.196; 4112.550;  268.125;    0.000
457.334; 4181.550;  292.125;    0.000
457.472; 4292.550;  287.125;    0.000
457.610; 4385.550;  300.125;    0.000
457.749; 4496.550;  342.125;    0.000
457.887; 4476.550;  310.125;    0.000
458.025; 4594.550;  310.125;    0.000
