
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    8.000;  155.525;    0.000
691.696;   14.000;  186.525;    0.000
691.896;  -58.000;  113.525;    0.000
692.096;    1.000;  169.525;    0.000
692.296;  -59.000;  119.525;    0.000
692.496;   15.000;  182.525;    0.000
692.695;  -24.000;  119.525;    0.000
692.895;   20.000;  183.525;    0.000
693.095;  -11.000;  119.525;    0.000
693.295;   -1.000;  156.525;    0.000
693.495;   -2.000;  145.525;    0.000
693.695;   -9.000;  144.525;    0.000
693.894;  -27.000;  174.525;    0.000
694.094;    3.000;  148.525;    0.000
694.294;  -34.000;  114.525;    0.000
694.494;  346.000;  137.525;    0.000
694.693; 3336.000;  112.525;    0.000
694.893; 3589.000;   85.525;    0.000
695.093; 3540.000;  152.525;    0.000
695.293; 3614.000;  159.525;    0.000
695.492; 3654.000;  131.525;    0.000
695.692; 3763.000;  134.525;    0.000
695.891; 3719.000;  161.525;    0.000
696.091; 3699.000;  180.525;    0.000
696.291; 3770.000;  120.525;    0.000
696.490; 3752.000;  146.525;    0.000
696.690; 3770.000;  145.525;    0.000
696.889; 3752.000;  171.525;    0.000
697.089; 3732.000;   98.525;    0.000
697.288; 3812.000;  172.525;    0.000
697.488; 3831.000;  137.525;    0.000
697.687; 3778.000;  171.525;    0.000
697.887; 3871.000;  142.525;    0.000
698.086; 3779.000;  159.525;    0.000
698.286; 3783.000;  122.525;    0.000
698.485; 3904.000;  121.525;    0.000
698.684; 3844.000;   94.525;    0.000
698.884; 3786.000;  131.525;    0.000
699.083; 3786.000;  112.525;    0.000
699.282; 3750.000;  119.525;    0.000
699.482; 3811.000;  117.525;    0.000
699.681; 3831.000;  115.525;    0.000
699.880; 3770.000;  166.525;    0.000
700.080; 3910.000;  194.525;    0.000
700.279; 3856.000;   98.525;    0.000
700.478; 3892.000;  159.525;    0.000
700.677; 3872.000;  134.525;    0.000
700.877; 3890.000;  171.525;    0.000
701.076; 3896.000;  141.525;    0.000
701.275; 3947.000;  119.525;    0.000
701.474; 3909.000;  132.525;    0.000
701.673; 3807.000;  141.525;    0.000
