
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.050;  178.050;    0.000
353.597;  197.050;  251.050;    0.000
353.660;  206.050;  213.050;    0.000
353.723;  198.050;  185.050;    0.000
353.786;  198.050;  191.050;    0.000
353.850;  222.050;  238.050;    0.000
353.913;  154.050;  181.050;    0.000
353.976;  212.050;  190.050;    0.000
354.039;  214.050;  184.050;    0.000
354.102;  224.050;  231.050;    0.000
354.166;  216.050;  188.050;    0.000
354.229;  208.050;  224.050;    0.000
354.292;  169.050;  186.050;    0.000
354.355;  192.050;  175.050;    0.000
354.418;  185.050;  191.050;    0.000
354.481;  229.050;  181.050;    0.000
354.545;  739.050;  193.050;    0.000
354.608;  794.050;  210.050;    0.000
354.671;  753.050;  183.050;    0.000
354.734;  794.050;  189.050;    0.000
354.797;  780.050;  168.050;    0.000
354.860;  771.050;  178.050;    0.000
354.923;  766.050;  236.050;    0.000
354.986;  786.050;  181.050;    0.000
355.050;  810.050;  168.050;    0.000
355.113;  845.050;  201.050;    0.000
355.176;  885.050;  206.050;    0.000
355.239;  806.050;  213.050;    0.000
355.302;  826.050;  198.050;    0.000
355.365;  952.050;  199.050;    0.000
355.428;  938.050;  200.050;    0.000
355.491;  972.050;  232.050;    0.000
355.554;  906.050;  184.050;    0.000
355.617;  900.050;  214.050;    0.000
355.680;  931.050;  191.050;    0.000
355.743;  886.050;  161.050;    0.000
355.806;  947.050;  153.050;    0.000
355.869; 1018.050;  221.050;    0.000
355.932;  953.050;  152.050;    0.000
355.995;  981.050;  195.050;    0.000
356.058; 1014.050;  172.050;    0.000
356.121;  971.050;  186.050;    0.000
356.184; 1016.050;  196.050;    0.000
356.247; 1080.050;  183.050;    0.000
356.310;  966.050;  159.050;    0.000
356.373; 1052.050;  183.050;    0.000
356.436; 1019.050;  176.050;    0.000
356.498; 1049.050;  191.050;    0.000
356.561; 1057.050;  145.050;    0.000
356.624; 1038.050;  187.050;    0.000
356.687; 1121.050;  181.050;    0.000
356.750; 1051.050;  227.050;    0.000
356.813; 1054.050;  147.050;    0.000
356.876; 1116.050;  184.050;    0.000
