
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   60.375;  102.875;    0.000
691.696;  112.375;  181.875;    0.000
691.896;   44.375;  138.875;    0.000
692.096;   81.375;  182.875;    0.000
692.296;   20.375;  145.875;    0.000
692.496;   96.375;  154.875;    0.000
692.695;   86.375;  108.875;    0.000
692.895;  106.375;  176.875;    0.000
693.095;   52.375;  138.875;    0.000
693.295;   98.375;  192.875;    0.000
693.495;   76.375;  170.875;    0.000
693.695;   95.375;  147.875;    0.000
693.894;   93.375;  191.875;    0.000
694.094;   86.375;  148.875;    0.000
694.294;   69.375;  147.875;    0.000
694.494;  216.375;  140.875;    0.000
694.693; 1407.375;  137.875;    0.000
694.893; 1470.375;  141.875;    0.000
695.093; 1605.375;  105.875;    0.000
695.293; 1602.375;  115.875;    0.000
695.492; 1608.375;   81.875;    0.000
695.692; 1539.375;  162.875;    0.000
695.891; 1651.375;  162.875;    0.000
696.091; 1596.375;  166.875;    0.000
696.291; 1683.375;  143.875;    0.000
696.490; 1602.375;  170.875;    0.000
696.690; 1559.375;  142.875;    0.000
696.889; 1647.375;  186.875;    0.000
697.089; 1588.375;  120.875;    0.000
697.288; 1649.375;  215.875;    0.000
697.488; 1739.375;  178.875;    0.000
697.687; 1491.375;  170.875;    0.000
697.887; 1601.375;  140.875;    0.000
698.086; 1576.375;  131.875;    0.000
698.286; 1508.375;  117.875;    0.000
698.485; 1717.375;  136.875;    0.000
698.684; 1525.375;  126.875;    0.000
698.884; 1722.375;  161.875;    0.000
699.083; 1614.375;   95.875;    0.000
699.282; 1768.375;  120.875;    0.000
699.482; 1782.375;  131.875;    0.000
699.681; 1498.375;  168.875;    0.000
699.880; 1633.375;  154.875;    0.000
700.080; 1665.375;  149.875;    0.000
700.279; 1582.375;   99.875;    0.000
700.478; 1571.375;  157.875;    0.000
700.677; 1599.375;  111.875;    0.000
700.877; 1654.375;  126.875;    0.000
701.076; 1684.375;  142.875;    0.000
701.275; 1635.375;  107.875;    0.000
701.474; 1653.375;   72.875;    0.000
701.673; 1749.375;   87.875;    0.000
