
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   85.325;  102.875;    0.000
691.696;  106.325;  181.875;    0.000
691.896;  100.325;  138.875;    0.000
692.096;  106.325;  182.875;    0.000
692.296;   63.325;  145.875;    0.000
692.496;  139.325;  154.875;    0.000
692.695;   92.325;  108.875;    0.000
692.895;  127.325;  176.875;    0.000
693.095;   94.325;  138.875;    0.000
693.295;  138.325;  192.875;    0.000
693.495;  110.325;  170.875;    0.000
693.695;  127.325;  147.875;    0.000
693.894;  134.325;  191.875;    0.000
694.094;  100.325;  148.875;    0.000
694.294;   72.325;  147.875;    0.000
694.494;  190.325;  140.875;    0.000
694.693;  886.325;  137.875;    0.000
694.893;  964.325;  141.875;    0.000
695.093;  973.325;  105.875;    0.000
695.293; 1023.325;  115.875;    0.000
695.492; 1058.325;   81.875;    0.000
695.692;  962.325;  162.875;    0.000
695.891; 1155.325;  162.875;    0.000
696.091; 1093.325;  166.875;    0.000
696.291; 1100.325;  143.875;    0.000
696.490; 1138.325;  170.875;    0.000
696.690; 1072.325;  142.875;    0.000
696.889; 1094.325;  186.875;    0.000
697.089; 1067.325;  120.875;    0.000
697.288; 1141.325;  215.875;    0.000
697.488; 1192.325;  178.875;    0.000
697.687; 1031.325;  170.875;    0.000
697.887; 1028.325;  140.875;    0.000
698.086; 1028.325;  131.875;    0.000
698.286;  941.325;  117.875;    0.000
698.485; 1087.325;  136.875;    0.000
698.684; 1026.325;  126.875;    0.000
698.884; 1109.325;  161.875;    0.000
699.083; 1019.325;   95.875;    0.000
699.282; 1173.325;  120.875;    0.000
699.482; 1190.325;  131.875;    0.000
699.681; 1012.325;  168.875;    0.000
699.880; 1119.325;  154.875;    0.000
700.080; 1050.325;  149.875;    0.000
700.279;  961.325;   99.875;    0.000
700.478; 1070.325;  157.875;    0.000
700.677; 1047.325;  111.875;    0.000
700.877; 1040.325;  126.875;    0.000
701.076; 1072.325;  142.875;    0.000
701.275; 1095.325;  107.875;    0.000
701.474; 1052.325;   72.875;    0.000
701.673; 1096.325;   87.875;    0.000
701.872; 1095.325;  170.875;    0.000
