
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.900;  149.925;    0.000
236.451;  205.900;  206.925;    0.000
236.520;  183.900;  212.925;    0.000
236.590;  199.900;  189.925;    0.000
236.660;  156.900;  184.925;    0.000
236.730;  215.900;  186.925;    0.000
236.799;  218.900;  191.925;    0.000
236.869;  179.900;  184.925;    0.000
236.939;  179.900;  176.925;    0.000
237.009;  184.900;  184.925;    0.000
237.078;  205.900;  189.925;    0.000
237.148;  171.900;  217.925;    0.000
237.218;  163.900;  192.925;    0.000
237.287;  177.900;  182.925;    0.000
237.357;  172.900;  196.925;    0.000
237.427;  166.900;  144.925;    0.000
237.496;  601.900;  224.925;    0.000
237.566;  549.900;  210.925;    0.000
237.636;  528.900;  165.925;    0.000
237.705;  598.900;  214.925;    0.000
237.775;  539.900;  194.925;    0.000
237.845;  564.900;  214.925;    0.000
237.914;  554.900;  191.925;    0.000
237.984;  624.900;  218.925;    0.000
238.054;  601.900;  187.925;    0.000
238.123;  563.900;  179.925;    0.000
238.193;  554.900;  177.925;    0.000
238.263;  611.900;  225.925;    0.000
238.332;  526.900;  197.925;    0.000
238.402;  580.900;  183.925;    0.000
238.471;  555.900;  181.925;    0.000
238.541;  597.900;  200.925;    0.000
238.611;  553.900;  170.925;    0.000
238.680;  539.900;  170.925;    0.000
238.750;  536.900;  175.925;    0.000
238.819;  579.900;  180.925;    0.000
238.889;  588.900;  190.925;    0.000
238.958;  578.900;  207.925;    0.000
239.028;  615.900;  201.925;    0.000
239.097;  554.900;  181.925;    0.000
239.167;  569.900;  222.925;    0.000
239.237;  612.900;  221.925;    0.000
239.306;  573.900;  147.925;    0.000
239.376;  575.900;  188.925;    0.000
239.445;  555.900;  198.925;    0.000
239.515;  528.900;  191.925;    0.000
239.584;  594.900;  178.925;    0.000
239.654;  526.900;  147.925;    0.000
239.723;  581.900;  212.925;    0.000
239.793;  509.900;  185.925;    0.000
239.862;  562.900;  157.925;    0.000
239.932;  481.900;  181.925;    0.000
240.001;  535.900;  163.925;    0.000
240.070;  544.900;  194.925;    0.000
