
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   49.975;  102.875;    0.000
691.696;   97.975;  181.875;    0.000
691.896;   27.975;  138.875;    0.000
692.096;   76.975;  182.875;    0.000
692.296;   19.975;  145.875;    0.000
692.496;   43.975;  154.875;    0.000
692.695;   57.975;  108.875;    0.000
692.895;   62.975;  176.875;    0.000
693.095;   27.975;  138.875;    0.000
693.295;   72.975;  192.875;    0.000
693.495;   66.975;  170.875;    0.000
693.695;   47.975;  147.875;    0.000
693.894;   72.975;  191.875;    0.000
694.094;   56.975;  148.875;    0.000
694.294;   49.975;  147.875;    0.000
694.494;  196.975;  140.875;    0.000
694.693; 1344.975;  137.875;    0.000
694.893; 1475.975;  141.875;    0.000
695.093; 1473.975;  105.875;    0.000
695.293; 1483.975;  115.875;    0.000
695.492; 1547.975;   81.875;    0.000
695.692; 1445.975;  162.875;    0.000
695.891; 1652.975;  162.875;    0.000
696.091; 1603.975;  166.875;    0.000
696.291; 1594.975;  143.875;    0.000
696.490; 1516.975;  170.875;    0.000
696.690; 1491.975;  142.875;    0.000
696.889; 1561.975;  186.875;    0.000
697.089; 1500.975;  120.875;    0.000
697.288; 1596.975;  215.875;    0.000
697.488; 1725.975;  178.875;    0.000
697.687; 1524.975;  170.875;    0.000
697.887; 1549.975;  140.875;    0.000
698.086; 1553.975;  131.875;    0.000
698.286; 1477.975;  117.875;    0.000
698.485; 1639.975;  136.875;    0.000
698.684; 1587.975;  126.875;    0.000
698.884; 1629.975;  161.875;    0.000
699.083; 1533.975;   95.875;    0.000
699.282; 1619.975;  120.875;    0.000
699.482; 1720.975;  131.875;    0.000
699.681; 1486.975;  168.875;    0.000
699.880; 1553.975;  154.875;    0.000
700.080; 1561.975;  149.875;    0.000
700.279; 1558.975;   99.875;    0.000
700.478; 1565.975;  157.875;    0.000
700.677; 1546.975;  111.875;    0.000
700.877; 1541.975;  126.875;    0.000
701.076; 1605.975;  142.875;    0.000
701.275; 1662.975;  107.875;    0.000
701.474; 1581.975;   72.875;    0.000
701.673; 1666.975;   87.875;    0.000
