
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  202.375;  235.675;    0.000
353.597;  243.375;  239.675;    0.000
353.660;  201.375;  203.675;    0.000
353.723;  191.375;  225.675;    0.000
353.786;  186.375;  178.675;    0.000
353.850;  226.375;  199.675;    0.000
353.913;  182.375;  179.675;    0.000
353.976;  207.375;  209.675;    0.000
354.039;  194.375;  188.675;    0.000
354.102;  200.375;  219.675;    0.000
354.166;  232.375;  237.675;    0.000
354.229;  228.375;  179.675;    0.000
354.292;  144.375;  210.675;    0.000
354.355;  198.375;  214.675;    0.000
354.418;  205.375;  173.675;    0.000
354.481;  197.375;  170.675;    0.000
354.545;  475.375;  229.675;    0.000
354.608;  567.375;  233.675;    0.000
354.671;  518.375;  183.675;    0.000
354.734;  533.375;  208.675;    0.000
354.797;  547.375;  263.675;    0.000
354.860;  570.375;  208.675;    0.000
354.923;  606.375;  202.675;    0.000
354.986;  566.375;  207.675;    0.000
355.050;  535.375;  180.675;    0.000
355.113;  600.375;  189.675;    0.000
355.176;  620.375;  214.675;    0.000
355.239;  594.375;  199.675;    0.000
355.302;  608.375;  229.675;    0.000
355.365;  604.375;  220.675;    0.000
355.428;  609.375;  196.675;    0.000
355.491;  703.375;  243.675;    0.000
355.554;  566.375;  191.675;    0.000
355.617;  647.375;  200.675;    0.000
355.680;  589.375;  190.675;    0.000
355.743;  651.375;  236.675;    0.000
355.806;  624.375;  193.675;    0.000
355.869;  688.375;  223.675;    0.000
355.932;  612.375;  208.675;    0.000
355.995;  655.375;  231.675;    0.000
356.058;  690.375;  202.675;    0.000
356.121;  607.375;  198.675;    0.000
356.184;  697.375;  209.675;    0.000
356.247;  645.375;  224.675;    0.000
356.310;  678.375;  149.675;    0.000
356.373;  692.375;  211.675;    0.000
356.436;  696.375;  195.675;    0.000
356.498;  691.375;  176.675;    0.000
356.561;  667.375;  186.675;    0.000
356.624;  684.375;  184.675;    0.000
356.687;  685.375;  179.675;    0.000
356.750;  685.375;  213.675;    0.000
356.813;  678.375;  172.675;    0.000
356.876;  698.375;  189.675;    0.000
