
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  227.425;  235.675;    0.000
353.597;  249.425;  239.675;    0.000
353.660;  198.425;  203.675;    0.000
353.723;  198.425;  225.675;    0.000
353.786;  163.425;  178.675;    0.000
353.850;  220.425;  199.675;    0.000
353.913;  173.425;  179.675;    0.000
353.976;  216.425;  209.675;    0.000
354.039;  198.425;  188.675;    0.000
354.102;  226.425;  219.675;    0.000
354.166;  211.425;  237.675;    0.000
354.229;  189.425;  179.675;    0.000
354.292;  163.425;  210.675;    0.000
354.355;  174.425;  214.675;    0.000
354.418;  184.425;  173.675;    0.000
354.481;  198.425;  170.675;    0.000
354.545;  487.425;  229.675;    0.000
354.608;  522.425;  233.675;    0.000
354.671;  486.425;  183.675;    0.000
354.734;  533.425;  208.675;    0.000
354.797;  486.425;  263.675;    0.000
354.860;  484.425;  208.675;    0.000
354.923;  528.425;  202.675;    0.000
354.986;  498.425;  207.675;    0.000
355.050;  519.425;  180.675;    0.000
355.113;  520.425;  189.675;    0.000
355.176;  551.425;  214.675;    0.000
355.239;  555.425;  199.675;    0.000
355.302;  570.425;  229.675;    0.000
355.365;  526.425;  220.675;    0.000
355.428;  559.425;  196.675;    0.000
355.491;  598.425;  243.675;    0.000
355.554;  522.425;  191.675;    0.000
355.617;  606.425;  200.675;    0.000
355.680;  520.425;  190.675;    0.000
355.743;  540.425;  236.675;    0.000
355.806;  532.425;  193.675;    0.000
355.869;  600.425;  223.675;    0.000
355.932;  540.425;  208.675;    0.000
355.995;  575.425;  231.675;    0.000
356.058;  577.425;  202.675;    0.000
356.121;  539.425;  198.675;    0.000
356.184;  601.425;  209.675;    0.000
356.247;  595.425;  224.675;    0.000
356.310;  588.425;  149.675;    0.000
356.373;  629.425;  211.675;    0.000
356.436;  630.425;  195.675;    0.000
356.498;  605.425;  176.675;    0.000
356.561;  564.425;  186.675;    0.000
356.624;  597.425;  184.675;    0.000
356.687;  627.425;  179.675;    0.000
356.750;  588.425;  213.675;    0.000
356.813;  633.425;  172.675;    0.000
356.876;  605.425;  189.675;    0.000
