
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   18.050;  102.875;    0.000
691.696;   27.050;  181.875;    0.000
691.896;   21.050;  138.875;    0.000
692.096;   31.050;  182.875;    0.000
692.296;    4.050;  145.875;    0.000
692.496;   71.050;  154.875;    0.000
692.695;   44.050;  108.875;    0.000
692.895;   61.050;  176.875;    0.000
693.095;   28.050;  138.875;    0.000
693.295;   50.050;  192.875;    0.000
693.495;   34.050;  170.875;    0.000
693.695;   48.050;  147.875;    0.000
693.894;   29.050;  191.875;    0.000
694.094;   32.050;  148.875;    0.000
694.294;   19.050;  147.875;    0.000
694.494;  343.050;  140.875;    0.000
694.693; 2846.050;  137.875;    0.000
694.893; 3113.050;  141.875;    0.000
695.093; 3188.050;  105.875;    0.000
695.293; 3222.050;  115.875;    0.000
695.492; 3254.050;   81.875;    0.000
695.692; 3201.050;  162.875;    0.000
695.891; 3231.050;  162.875;    0.000
696.091; 3230.050;  166.875;    0.000
696.291; 3245.050;  143.875;    0.000
696.490; 3305.050;  170.875;    0.000
696.690; 3259.050;  142.875;    0.000
696.889; 3290.050;  186.875;    0.000
697.089; 3331.050;  120.875;    0.000
697.288; 3397.050;  215.875;    0.000
697.488; 3367.050;  178.875;    0.000
697.687; 3354.050;  170.875;    0.000
697.887; 3287.050;  140.875;    0.000
698.086; 3328.050;  131.875;    0.000
698.286; 3339.050;  117.875;    0.000
698.485; 3418.050;  136.875;    0.000
698.684; 3247.050;  126.875;    0.000
698.884; 3390.050;  161.875;    0.000
699.083; 3266.050;   95.875;    0.000
699.282; 3358.050;  120.875;    0.000
699.482; 3347.050;  131.875;    0.000
699.681; 3376.050;  168.875;    0.000
699.880; 3399.050;  154.875;    0.000
700.080; 3429.050;  149.875;    0.000
700.279; 3293.050;   99.875;    0.000
700.478; 3376.050;  157.875;    0.000
700.677; 3320.050;  111.875;    0.000
700.877; 3442.050;  126.875;    0.000
701.076; 3433.050;  142.875;    0.000
701.275; 3335.050;  107.875;    0.000
701.474; 3374.050;   72.875;    0.000
701.673; 3422.050;   87.875;    0.000
