
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  173.050;  149.925;    0.000
236.451;  212.050;  206.925;    0.000
236.520;  184.050;  212.925;    0.000
236.590;  189.050;  189.925;    0.000
236.660;  184.050;  184.925;    0.000
236.730;  177.050;  186.925;    0.000
236.799;  197.050;  191.925;    0.000
236.869;  185.050;  184.925;    0.000
236.939;  185.050;  176.925;    0.000
237.009;  199.050;  184.925;    0.000
237.078;  161.050;  189.925;    0.000
237.148;  173.050;  217.925;    0.000
237.218;  227.050;  192.925;    0.000
237.287;  203.050;  182.925;    0.000
237.357;  198.050;  196.925;    0.000
237.427;  229.050;  144.925;    0.000
237.496;  445.050;  224.925;    0.000
237.566;  412.050;  210.925;    0.000
237.636;  418.050;  165.925;    0.000
237.705;  454.050;  214.925;    0.000
237.775;  373.050;  194.925;    0.000
237.845;  433.050;  214.925;    0.000
237.914;  451.050;  191.925;    0.000
237.984;  476.050;  218.925;    0.000
238.054;  458.050;  187.925;    0.000
238.123;  449.050;  179.925;    0.000
238.193;  401.050;  177.925;    0.000
238.263;  440.050;  225.925;    0.000
238.332;  417.050;  197.925;    0.000
238.402;  448.050;  183.925;    0.000
238.471;  373.050;  181.925;    0.000
238.541;  411.050;  200.925;    0.000
238.611;  437.050;  170.925;    0.000
238.680;  361.050;  170.925;    0.000
238.750;  429.050;  175.925;    0.000
238.819;  451.050;  180.925;    0.000
238.889;  446.050;  190.925;    0.000
238.958;  447.050;  207.925;    0.000
239.028;  415.050;  201.925;    0.000
239.097;  367.050;  181.925;    0.000
239.167;  454.050;  222.925;    0.000
239.237;  410.050;  221.925;    0.000
239.306;  396.050;  147.925;    0.000
239.376;  442.050;  188.925;    0.000
239.445;  464.050;  198.925;    0.000
239.515;  428.050;  191.925;    0.000
239.584;  414.050;  178.925;    0.000
239.654;  411.050;  147.925;    0.000
239.723;  408.050;  212.925;    0.000
239.793;  419.050;  185.925;    0.000
239.862;  429.050;  157.925;    0.000
239.932;  420.050;  181.925;    0.000
240.001;  396.050;  163.925;    0.000
240.070;  415.050;  194.925;    0.000
