
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  218.375;  204.350;    0.000
451.100;  244.375;  243.350;    0.000
451.239;  219.375;  228.350;    0.000
451.377;  247.375;  250.350;    0.000
451.516;  224.375;  189.350;    0.000
451.655;  223.375;  235.350;    0.000
451.794;  228.375;  223.350;    0.000
451.932;  264.375;  269.350;    0.000
452.071;  232.375;  250.350;    0.000
452.210;  232.375;  262.350;    0.000
452.348;  258.375;  259.350;    0.000
452.487;  264.375;  231.350;    0.000
452.626;  232.375;  220.350;    0.000
452.764;  266.375;  252.350;    0.000
452.903;  222.375;  236.350;    0.000
453.042;  245.375;  217.350;    0.000
453.180; 1120.375;  273.350;    0.000
453.319; 1252.375;  261.350;    0.000
453.458; 1335.375;  219.350;    0.000
453.596; 1345.375;  307.350;    0.000
453.735; 1293.375;  246.350;    0.000
453.873; 1344.375;  270.350;    0.000
454.012; 1332.375;  232.350;    0.000
454.150; 1294.375;  211.350;    0.000
454.289; 1315.375;  245.350;    0.000
454.427; 1393.375;  224.350;    0.000
454.566; 1360.375;  252.350;    0.000
454.704; 1336.375;  225.350;    0.000
454.843; 1347.375;  195.350;    0.000
454.981; 1372.375;  258.350;    0.000
455.120; 1295.375;  191.350;    0.000
455.258; 1476.375;  243.350;    0.000
455.397; 1362.375;  188.350;    0.000
455.535; 1548.375;  219.350;    0.000
455.674; 1400.375;  184.350;    0.000
455.812; 1488.375;  225.350;    0.000
455.951; 1346.375;  201.350;    0.000
456.089; 1561.375;  187.350;    0.000
456.227; 1426.375;  199.350;    0.000
456.366; 1386.375;  235.350;    0.000
456.504; 1514.375;  216.350;    0.000
456.642; 1609.375;  256.350;    0.000
456.781; 1449.375;  201.350;    0.000
456.919; 1555.375;  231.350;    0.000
457.057; 1617.375;  181.350;    0.000
457.196; 1451.375;  231.350;    0.000
457.334; 1459.375;  229.350;    0.000
457.472; 1681.375;  242.350;    0.000
457.610; 1574.375;  221.350;    0.000
457.749; 1567.375;  218.350;    0.000
457.887; 1522.375;  213.350;    0.000
458.025; 1732.375;  228.350;    0.000
