
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.675;  235.675;    0.000
353.597;  234.675;  239.675;    0.000
353.660;  188.675;  203.675;    0.000
353.723;  159.675;  225.675;    0.000
353.786;  187.675;  178.675;    0.000
353.850;  195.675;  199.675;    0.000
353.913;  141.675;  179.675;    0.000
353.976;  160.675;  209.675;    0.000
354.039;  166.675;  188.675;    0.000
354.102;  208.675;  219.675;    0.000
354.166;  224.675;  237.675;    0.000
354.229;  177.675;  179.675;    0.000
354.292;  164.675;  210.675;    0.000
354.355;  203.675;  214.675;    0.000
354.418;  174.675;  173.675;    0.000
354.481;  220.675;  170.675;    0.000
354.545;  441.675;  229.675;    0.000
354.608;  474.675;  233.675;    0.000
354.671;  404.675;  183.675;    0.000
354.734;  419.675;  208.675;    0.000
354.797;  380.675;  263.675;    0.000
354.860;  425.675;  208.675;    0.000
354.923;  441.675;  202.675;    0.000
354.986;  420.675;  207.675;    0.000
355.050;  446.675;  180.675;    0.000
355.113;  406.675;  189.675;    0.000
355.176;  489.675;  214.675;    0.000
355.239;  455.675;  199.675;    0.000
355.302;  438.675;  229.675;    0.000
355.365;  443.675;  220.675;    0.000
355.428;  473.675;  196.675;    0.000
355.491;  469.675;  243.675;    0.000
355.554;  416.675;  191.675;    0.000
355.617;  483.675;  200.675;    0.000
355.680;  440.675;  190.675;    0.000
355.743;  467.675;  236.675;    0.000
355.806;  411.675;  193.675;    0.000
355.869;  432.675;  223.675;    0.000
355.932;  442.675;  208.675;    0.000
355.995;  452.675;  231.675;    0.000
356.058;  472.675;  202.675;    0.000
356.121;  554.675;  198.675;    0.000
356.184;  546.675;  209.675;    0.000
356.247;  473.675;  224.675;    0.000
356.310;  446.675;  149.675;    0.000
356.373;  500.675;  211.675;    0.000
356.436;  527.675;  195.675;    0.000
356.498;  499.675;  176.675;    0.000
356.561;  465.675;  186.675;    0.000
356.624;  433.675;  184.675;    0.000
356.687;  524.675;  179.675;    0.000
356.750;  482.675;  213.675;    0.000
356.813;  458.675;  172.675;    0.000
356.876;  455.675;  189.675;    0.000
