
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.375;  149.925;    0.000
236.451;  186.375;  206.925;    0.000
236.520;  159.375;  212.925;    0.000
236.590;  197.375;  189.925;    0.000
236.660;  158.375;  184.925;    0.000
236.730;  175.375;  186.925;    0.000
236.799;  194.375;  191.925;    0.000
236.869;  201.375;  184.925;    0.000
236.939;  182.375;  176.925;    0.000
237.009;  204.375;  184.925;    0.000
237.078;  209.375;  189.925;    0.000
237.148;  170.375;  217.925;    0.000
237.218;  204.375;  192.925;    0.000
237.287;  168.375;  182.925;    0.000
237.357;  179.375;  196.925;    0.000
237.427;  196.375;  144.925;    0.000
237.496;  552.375;  224.925;    0.000
237.566;  507.375;  210.925;    0.000
237.636;  469.375;  165.925;    0.000
237.705;  577.375;  214.925;    0.000
237.775;  525.375;  194.925;    0.000
237.845;  573.375;  214.925;    0.000
237.914;  561.375;  191.925;    0.000
237.984;  596.375;  218.925;    0.000
238.054;  532.375;  187.925;    0.000
238.123;  516.375;  179.925;    0.000
238.193;  482.375;  177.925;    0.000
238.263;  494.375;  225.925;    0.000
238.332;  513.375;  197.925;    0.000
238.402;  493.375;  183.925;    0.000
238.471;  499.375;  181.925;    0.000
238.541;  520.375;  200.925;    0.000
238.611;  514.375;  170.925;    0.000
238.680;  490.375;  170.925;    0.000
238.750;  494.375;  175.925;    0.000
238.819;  559.375;  180.925;    0.000
238.889;  451.375;  190.925;    0.000
238.958;  494.375;  207.925;    0.000
239.028;  498.375;  201.925;    0.000
239.097;  526.375;  181.925;    0.000
239.167;  491.375;  222.925;    0.000
239.237;  523.375;  221.925;    0.000
239.306;  508.375;  147.925;    0.000
239.376;  514.375;  188.925;    0.000
239.445;  522.375;  198.925;    0.000
239.515;  475.375;  191.925;    0.000
239.584;  519.375;  178.925;    0.000
239.654;  503.375;  147.925;    0.000
239.723;  548.375;  212.925;    0.000
239.793;  532.375;  185.925;    0.000
239.862;  511.375;  157.925;    0.000
239.932;  473.375;  181.925;    0.000
240.001;  519.375;  163.925;    0.000
240.070;  503.375;  194.925;    0.000
