
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.525;  235.675;    0.000
353.597;  205.525;  239.675;    0.000
353.660;  178.525;  203.675;    0.000
353.723;  207.525;  225.675;    0.000
353.786;  203.525;  178.675;    0.000
353.850;  201.525;  199.675;    0.000
353.913;  195.525;  179.675;    0.000
353.976;  197.525;  209.675;    0.000
354.039;  130.525;  188.675;    0.000
354.102;  198.525;  219.675;    0.000
354.166;  187.525;  237.675;    0.000
354.229;  210.525;  179.675;    0.000
354.292;  213.525;  210.675;    0.000
354.355;  193.525;  214.675;    0.000
354.418;  185.525;  173.675;    0.000
354.481;  220.525;  170.675;    0.000
354.545;  507.525;  229.675;    0.000
354.608;  527.525;  233.675;    0.000
354.671;  489.525;  183.675;    0.000
354.734;  541.525;  208.675;    0.000
354.797;  556.525;  263.675;    0.000
354.860;  520.525;  208.675;    0.000
354.923;  502.525;  202.675;    0.000
354.986;  555.525;  207.675;    0.000
355.050;  547.525;  180.675;    0.000
355.113;  498.525;  189.675;    0.000
355.176;  558.525;  214.675;    0.000
355.239;  547.525;  199.675;    0.000
355.302;  540.525;  229.675;    0.000
355.365;  550.525;  220.675;    0.000
355.428;  571.525;  196.675;    0.000
355.491;  637.525;  243.675;    0.000
355.554;  558.525;  191.675;    0.000
355.617;  616.525;  200.675;    0.000
355.680;  571.525;  190.675;    0.000
355.743;  542.525;  236.675;    0.000
355.806;  531.525;  193.675;    0.000
355.869;  581.525;  223.675;    0.000
355.932;  582.525;  208.675;    0.000
355.995;  622.525;  231.675;    0.000
356.058;  629.525;  202.675;    0.000
356.121;  594.525;  198.675;    0.000
356.184;  667.525;  209.675;    0.000
356.247;  637.525;  224.675;    0.000
356.310;  611.525;  149.675;    0.000
356.373;  619.525;  211.675;    0.000
356.436;  655.525;  195.675;    0.000
356.498;  600.525;  176.675;    0.000
356.561;  601.525;  186.675;    0.000
356.624;  604.525;  184.675;    0.000
356.687;  646.525;  179.675;    0.000
356.750;  648.525;  213.675;    0.000
356.813;  608.525;  172.675;    0.000
356.876;  649.525;  189.675;    0.000
