
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  225.650;  204.350;    0.000
451.100;  231.650;  243.350;    0.000
451.239;  250.650;  228.350;    0.000
451.377;  219.650;  250.350;    0.000
451.516;  229.650;  189.350;    0.000
451.655;  242.650;  235.350;    0.000
451.794;  247.650;  223.350;    0.000
451.932;  266.650;  269.350;    0.000
452.071;  233.650;  250.350;    0.000
452.210;  222.650;  262.350;    0.000
452.348;  212.650;  259.350;    0.000
452.487;  269.650;  231.350;    0.000
452.626;  234.650;  220.350;    0.000
452.764;  256.650;  252.350;    0.000
452.903;  204.650;  236.350;    0.000
453.042;  287.650;  217.350;    0.000
453.180; 1624.650;  273.350;    0.000
453.319; 1740.650;  261.350;    0.000
453.458; 1779.650;  219.350;    0.000
453.596; 1885.650;  307.350;    0.000
453.735; 1813.650;  246.350;    0.000
453.873; 1833.650;  270.350;    0.000
454.012; 1817.650;  232.350;    0.000
454.150; 1865.650;  211.350;    0.000
454.289; 1872.650;  245.350;    0.000
454.427; 1896.650;  224.350;    0.000
454.566; 1884.650;  252.350;    0.000
454.704; 1862.650;  225.350;    0.000
454.843; 1894.650;  195.350;    0.000
454.981; 1917.650;  258.350;    0.000
455.120; 1809.650;  191.350;    0.000
455.258; 2031.650;  243.350;    0.000
455.397; 1916.650;  188.350;    0.000
455.535; 2062.650;  219.350;    0.000
455.674; 1958.650;  184.350;    0.000
455.812; 2118.650;  225.350;    0.000
455.951; 2011.650;  201.350;    0.000
456.089; 2175.650;  187.350;    0.000
456.227; 2134.650;  199.350;    0.000
456.366; 2050.650;  235.350;    0.000
456.504; 2130.650;  216.350;    0.000
456.642; 2255.650;  256.350;    0.000
456.781; 2067.650;  201.350;    0.000
456.919; 2232.650;  231.350;    0.000
457.057; 2222.650;  181.350;    0.000
457.196; 2174.650;  231.350;    0.000
457.334; 2115.650;  229.350;    0.000
457.472; 2279.650;  242.350;    0.000
457.610; 2283.650;  221.350;    0.000
457.749; 2324.650;  218.350;    0.000
457.887; 2272.650;  213.350;    0.000
458.025; 2367.650;  228.350;    0.000
