
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.300;  235.675;    0.000
353.597;  223.300;  239.675;    0.000
353.660;  172.300;  203.675;    0.000
353.723;  212.300;  225.675;    0.000
353.786;  164.300;  178.675;    0.000
353.850;  188.300;  199.675;    0.000
353.913;  161.300;  179.675;    0.000
353.976;  216.300;  209.675;    0.000
354.039;  188.300;  188.675;    0.000
354.102;  210.300;  219.675;    0.000
354.166;  208.300;  237.675;    0.000
354.229;  216.300;  179.675;    0.000
354.292;  162.300;  210.675;    0.000
354.355;  182.300;  214.675;    0.000
354.418;  187.300;  173.675;    0.000
354.481;  208.300;  170.675;    0.000
354.545;  518.300;  229.675;    0.000
354.608;  543.300;  233.675;    0.000
354.671;  495.300;  183.675;    0.000
354.734;  479.300;  208.675;    0.000
354.797;  542.300;  263.675;    0.000
354.860;  521.300;  208.675;    0.000
354.923;  503.300;  202.675;    0.000
354.986;  549.300;  207.675;    0.000
355.050;  531.300;  180.675;    0.000
355.113;  543.300;  189.675;    0.000
355.176;  556.300;  214.675;    0.000
355.239;  567.300;  199.675;    0.000
355.302;  550.300;  229.675;    0.000
355.365;  559.300;  220.675;    0.000
355.428;  547.300;  196.675;    0.000
355.491;  664.300;  243.675;    0.000
355.554;  511.300;  191.675;    0.000
355.617;  659.300;  200.675;    0.000
355.680;  579.300;  190.675;    0.000
355.743;  593.300;  236.675;    0.000
355.806;  576.300;  193.675;    0.000
355.869;  601.300;  223.675;    0.000
355.932;  555.300;  208.675;    0.000
355.995;  683.300;  231.675;    0.000
356.058;  624.300;  202.675;    0.000
356.121;  634.300;  198.675;    0.000
356.184;  606.300;  209.675;    0.000
356.247;  633.300;  224.675;    0.000
356.310;  627.300;  149.675;    0.000
356.373;  664.300;  211.675;    0.000
356.436;  629.300;  195.675;    0.000
356.498;  675.300;  176.675;    0.000
356.561;  618.300;  186.675;    0.000
356.624;  639.300;  184.675;    0.000
356.687;  682.300;  179.675;    0.000
356.750;  648.300;  213.675;    0.000
356.813;  619.300;  172.675;    0.000
356.876;  645.300;  189.675;    0.000
