
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.200;  204.350;    0.000
451.100;  209.200;  243.350;    0.000
451.239;  191.200;  228.350;    0.000
451.377;  266.200;  250.350;    0.000
451.516;  240.200;  189.350;    0.000
451.655;  236.200;  235.350;    0.000
451.794;  249.200;  223.350;    0.000
451.932;  232.200;  269.350;    0.000
452.071;  243.200;  250.350;    0.000
452.210;  212.200;  262.350;    0.000
452.348;  214.200;  259.350;    0.000
452.487;  257.200;  231.350;    0.000
452.626;  226.200;  220.350;    0.000
452.764;  246.200;  252.350;    0.000
452.903;  270.200;  236.350;    0.000
453.042;  261.200;  217.350;    0.000
453.180; 1671.200;  273.350;    0.000
453.319; 1791.200;  261.350;    0.000
453.458; 1885.200;  219.350;    0.000
453.596; 1857.200;  307.350;    0.000
453.735; 1863.200;  246.350;    0.000
453.873; 1850.200;  270.350;    0.000
454.012; 1866.200;  232.350;    0.000
454.150; 1869.200;  211.350;    0.000
454.289; 1955.200;  245.350;    0.000
454.427; 1882.200;  224.350;    0.000
454.566; 1881.200;  252.350;    0.000
454.704; 1931.200;  225.350;    0.000
454.843; 1955.200;  195.350;    0.000
454.981; 1896.200;  258.350;    0.000
455.120; 1963.200;  191.350;    0.000
455.258; 2081.200;  243.350;    0.000
455.397; 1990.200;  188.350;    0.000
455.535; 2050.200;  219.350;    0.000
455.674; 1982.200;  184.350;    0.000
455.812; 2108.200;  225.350;    0.000
455.951; 2019.200;  201.350;    0.000
456.089; 2179.200;  187.350;    0.000
456.227; 2089.200;  199.350;    0.000
456.366; 2081.200;  235.350;    0.000
456.504; 2172.200;  216.350;    0.000
456.642; 2270.200;  256.350;    0.000
456.781; 2120.200;  201.350;    0.000
456.919; 2191.200;  231.350;    0.000
457.057; 2235.200;  181.350;    0.000
457.196; 2222.200;  231.350;    0.000
457.334; 2257.200;  229.350;    0.000
457.472; 2348.200;  242.350;    0.000
457.610; 2304.200;  221.350;    0.000
457.749; 2440.200;  218.350;    0.000
457.887; 2285.200;  213.350;    0.000
458.025; 2473.200;  228.350;    0.000
