
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  159.850;  149.925;    0.000
236.451;  169.850;  206.925;    0.000
236.520;  172.850;  212.925;    0.000
236.590;  186.850;  189.925;    0.000
236.660;  210.850;  184.925;    0.000
236.730;  151.850;  186.925;    0.000
236.799;  174.850;  191.925;    0.000
236.869;  133.850;  184.925;    0.000
236.939;  170.850;  176.925;    0.000
237.009;  184.850;  184.925;    0.000
237.078;  171.850;  189.925;    0.000
237.148;  168.850;  217.925;    0.000
237.218;  224.850;  192.925;    0.000
237.287;  148.850;  182.925;    0.000
237.357;  159.850;  196.925;    0.000
237.427;  161.850;  144.925;    0.000
237.496;  549.850;  224.925;    0.000
237.566;  515.850;  210.925;    0.000
237.636;  515.850;  165.925;    0.000
237.705;  553.850;  214.925;    0.000
237.775;  480.850;  194.925;    0.000
237.845;  580.850;  214.925;    0.000
237.914;  539.850;  191.925;    0.000
237.984;  553.850;  218.925;    0.000
238.054;  492.850;  187.925;    0.000
238.123;  555.850;  179.925;    0.000
238.193;  513.850;  177.925;    0.000
238.263;  533.850;  225.925;    0.000
238.332;  546.850;  197.925;    0.000
238.402;  505.850;  183.925;    0.000
238.471;  519.850;  181.925;    0.000
238.541;  540.850;  200.925;    0.000
238.611;  496.850;  170.925;    0.000
238.680;  468.850;  170.925;    0.000
238.750;  526.850;  175.925;    0.000
238.819;  509.850;  180.925;    0.000
238.889;  501.850;  190.925;    0.000
238.958;  527.850;  207.925;    0.000
239.028;  543.850;  201.925;    0.000
239.097;  482.850;  181.925;    0.000
239.167;  536.850;  222.925;    0.000
239.237;  546.850;  221.925;    0.000
239.306;  509.850;  147.925;    0.000
239.376;  493.850;  188.925;    0.000
239.445;  496.850;  198.925;    0.000
239.515;  479.850;  191.925;    0.000
239.584;  494.850;  178.925;    0.000
239.654;  494.850;  147.925;    0.000
239.723;  550.850;  212.925;    0.000
239.793;  511.850;  185.925;    0.000
239.862;  551.850;  157.925;    0.000
239.932;  490.850;  181.925;    0.000
240.001;  516.850;  163.925;    0.000
240.070;  516.850;  194.925;    0.000
