
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  211.525;  204.350;    0.000
451.100;  233.525;  243.350;    0.000
451.239;  226.525;  228.350;    0.000
451.377;  236.525;  250.350;    0.000
451.516;  196.525;  189.350;    0.000
451.655;  261.525;  235.350;    0.000
451.794;  248.525;  223.350;    0.000
451.932;  236.525;  269.350;    0.000
452.071;  239.525;  250.350;    0.000
452.210;  273.525;  262.350;    0.000
452.348;  232.525;  259.350;    0.000
452.487;  273.525;  231.350;    0.000
452.626;  217.525;  220.350;    0.000
452.764;  237.525;  252.350;    0.000
452.903;  236.525;  236.350;    0.000
453.042;  267.525;  217.350;    0.000
453.180; 1684.525;  273.350;    0.000
453.319; 1732.525;  261.350;    0.000
453.458; 1724.525;  219.350;    0.000
453.596; 1783.525;  307.350;    0.000
453.735; 1783.525;  246.350;    0.000
453.873; 1803.525;  270.350;    0.000
454.012; 1875.525;  232.350;    0.000
454.150; 1753.525;  211.350;    0.000
454.289; 1837.525;  245.350;    0.000
454.427; 1857.525;  224.350;    0.000
454.566; 1875.525;  252.350;    0.000
454.704; 1849.525;  225.350;    0.000
454.843; 1894.525;  195.350;    0.000
454.981; 1894.525;  258.350;    0.000
455.120; 1840.525;  191.350;    0.000
455.258; 2063.525;  243.350;    0.000
455.397; 1934.525;  188.350;    0.000
455.535; 2096.525;  219.350;    0.000
455.674; 1982.525;  184.350;    0.000
455.812; 2039.525;  225.350;    0.000
455.951; 1995.525;  201.350;    0.000
456.089; 2132.525;  187.350;    0.000
456.227; 2075.525;  199.350;    0.000
456.366; 2014.525;  235.350;    0.000
456.504; 2061.525;  216.350;    0.000
456.642; 2225.525;  256.350;    0.000
456.781; 2085.525;  201.350;    0.000
456.919; 2149.525;  231.350;    0.000
457.057; 2234.525;  181.350;    0.000
457.196; 2072.525;  231.350;    0.000
457.334; 2092.525;  229.350;    0.000
457.472; 2252.525;  242.350;    0.000
457.610; 2220.525;  221.350;    0.000
457.749; 2318.525;  218.350;    0.000
457.887; 2193.525;  213.350;    0.000
458.025; 2411.525;  228.350;    0.000
