
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  169.075;  149.925;    0.000
236.451;  170.075;  206.925;    0.000
236.520;  184.075;  212.925;    0.000
236.590;  212.075;  189.925;    0.000
236.660;  173.075;  184.925;    0.000
236.730;  208.075;  186.925;    0.000
236.799;  172.075;  191.925;    0.000
236.869;  191.075;  184.925;    0.000
236.939;  177.075;  176.925;    0.000
237.009;  208.075;  184.925;    0.000
237.078;  189.075;  189.925;    0.000
237.148;  161.075;  217.925;    0.000
237.218;  193.075;  192.925;    0.000
237.287;  180.075;  182.925;    0.000
237.357;  175.075;  196.925;    0.000
237.427;  168.075;  144.925;    0.000
237.496;  520.075;  224.925;    0.000
237.566;  540.075;  210.925;    0.000
237.636;  495.075;  165.925;    0.000
237.705;  503.075;  214.925;    0.000
237.775;  471.075;  194.925;    0.000
237.845;  527.075;  214.925;    0.000
237.914;  489.075;  191.925;    0.000
237.984;  477.075;  218.925;    0.000
238.054;  497.075;  187.925;    0.000
238.123;  523.075;  179.925;    0.000
238.193;  513.075;  177.925;    0.000
238.263;  514.075;  225.925;    0.000
238.332;  502.075;  197.925;    0.000
238.402;  532.075;  183.925;    0.000
238.471;  467.075;  181.925;    0.000
238.541;  510.075;  200.925;    0.000
238.611;  472.075;  170.925;    0.000
238.680;  474.075;  170.925;    0.000
238.750;  487.075;  175.925;    0.000
238.819;  515.075;  180.925;    0.000
238.889;  484.075;  190.925;    0.000
238.958;  503.075;  207.925;    0.000
239.028;  474.075;  201.925;    0.000
239.097;  505.075;  181.925;    0.000
239.167;  473.075;  222.925;    0.000
239.237;  481.075;  221.925;    0.000
239.306;  457.075;  147.925;    0.000
239.376;  510.075;  188.925;    0.000
239.445;  488.075;  198.925;    0.000
239.515;  532.075;  191.925;    0.000
239.584;  484.075;  178.925;    0.000
239.654;  420.075;  147.925;    0.000
239.723;  466.075;  212.925;    0.000
239.793;  513.075;  185.925;    0.000
239.862;  495.075;  157.925;    0.000
239.932;  475.075;  181.925;    0.000
240.001;  475.075;  163.925;    0.000
240.070;  490.075;  194.925;    0.000
