
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   17.325;  102.875;    0.000
691.696;   48.325;  181.875;    0.000
691.896;    4.325;  138.875;    0.000
692.096;    7.325;  182.875;    0.000
692.296;   -2.675;  145.875;    0.000
692.496;   18.325;  154.875;    0.000
692.695;  -36.675;  108.875;    0.000
692.895;   43.325;  176.875;    0.000
693.095;    9.325;  138.875;    0.000
693.295;   -5.675;  192.875;    0.000
693.495;   48.325;  170.875;    0.000
693.695;  -14.675;  147.875;    0.000
693.894;    9.325;  191.875;    0.000
694.094;   24.325;  148.875;    0.000
694.294;   12.325;  147.875;    0.000
694.494;  199.325;  140.875;    0.000
694.693; 1986.325;  137.875;    0.000
694.893; 2168.325;  141.875;    0.000
695.093; 2183.325;  105.875;    0.000
695.293; 2279.325;  115.875;    0.000
695.492; 2241.325;   81.875;    0.000
695.692; 2184.325;  162.875;    0.000
695.891; 2281.325;  162.875;    0.000
696.091; 2261.325;  166.875;    0.000
696.291; 2297.325;  143.875;    0.000
696.490; 2372.325;  170.875;    0.000
696.690; 2211.325;  142.875;    0.000
696.889; 2184.325;  186.875;    0.000
697.089; 2278.325;  120.875;    0.000
697.288; 2348.325;  215.875;    0.000
697.488; 2389.325;  178.875;    0.000
697.687; 2223.325;  170.875;    0.000
697.887; 2325.325;  140.875;    0.000
698.086; 2242.325;  131.875;    0.000
698.286; 2269.325;  117.875;    0.000
698.485; 2414.325;  136.875;    0.000
698.684; 2331.325;  126.875;    0.000
698.884; 2300.325;  161.875;    0.000
699.083; 2408.325;   95.875;    0.000
699.282; 2358.325;  120.875;    0.000
699.482; 2466.325;  131.875;    0.000
699.681; 2291.325;  168.875;    0.000
699.880; 2247.325;  154.875;    0.000
700.080; 2377.325;  149.875;    0.000
700.279; 2312.325;   99.875;    0.000
700.478; 2370.325;  157.875;    0.000
700.677; 2279.325;  111.875;    0.000
700.877; 2375.325;  126.875;    0.000
701.076; 2400.325;  142.875;    0.000
701.275; 2351.325;  107.875;    0.000
701.474; 2352.325;   72.875;    0.000
701.673; 2489.325;   87.875;    0.000
