
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.825;  204.350;    0.000
451.100;  247.825;  243.350;    0.000
451.239;  217.825;  228.350;    0.000
451.377;  283.825;  250.350;    0.000
451.516;  219.825;  189.350;    0.000
451.655;  232.825;  235.350;    0.000
451.794;  227.825;  223.350;    0.000
451.932;  270.825;  269.350;    0.000
452.071;  235.825;  250.350;    0.000
452.210;  247.825;  262.350;    0.000
452.348;  256.825;  259.350;    0.000
452.487;  265.825;  231.350;    0.000
452.626;  259.825;  220.350;    0.000
452.764;  271.825;  252.350;    0.000
452.903;  221.825;  236.350;    0.000
453.042;  280.825;  217.350;    0.000
453.180; 1722.825;  273.350;    0.000
453.319; 1889.825;  261.350;    0.000
453.458; 1909.825;  219.350;    0.000
453.596; 1956.825;  307.350;    0.000
453.735; 1950.825;  246.350;    0.000
453.873; 1943.825;  270.350;    0.000
454.012; 1968.825;  232.350;    0.000
454.150; 1910.825;  211.350;    0.000
454.289; 2004.825;  245.350;    0.000
454.427; 1997.825;  224.350;    0.000
454.566; 1975.825;  252.350;    0.000
454.704; 2050.825;  225.350;    0.000
454.843; 2011.825;  195.350;    0.000
454.981; 2046.825;  258.350;    0.000
455.120; 2008.825;  191.350;    0.000
455.258; 2099.825;  243.350;    0.000
455.397; 2109.825;  188.350;    0.000
455.535; 2229.825;  219.350;    0.000
455.674; 2091.825;  184.350;    0.000
455.812; 2208.825;  225.350;    0.000
455.951; 2091.825;  201.350;    0.000
456.089; 2308.825;  187.350;    0.000
456.227; 2198.825;  199.350;    0.000
456.366; 2143.825;  235.350;    0.000
456.504; 2170.825;  216.350;    0.000
456.642; 2405.825;  256.350;    0.000
456.781; 2212.825;  201.350;    0.000
456.919; 2321.825;  231.350;    0.000
457.057; 2387.825;  181.350;    0.000
457.196; 2255.825;  231.350;    0.000
457.334; 2336.825;  229.350;    0.000
457.472; 2506.825;  242.350;    0.000
457.610; 2426.825;  221.350;    0.000
457.749; 2525.825;  218.350;    0.000
457.887; 2377.825;  213.350;    0.000
458.025; 2594.825;  228.350;    0.000
