
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   44.250;  155.525;    0.000
691.696;   49.250;  186.525;    0.000
691.896;   20.250;  113.525;    0.000
692.096;   28.250;  169.525;    0.000
692.296;  -14.750;  119.525;    0.000
692.496;   72.250;  182.525;    0.000
692.695;  -12.750;  119.525;    0.000
692.895;   36.250;  183.525;    0.000
693.095;   -1.750;  119.525;    0.000
693.295;   49.250;  156.525;    0.000
693.495;   20.250;  145.525;    0.000
693.695;   18.250;  144.525;    0.000
693.894;   16.250;  174.525;    0.000
694.094;   29.250;  148.525;    0.000
694.294;    3.250;  114.525;    0.000
694.494;  394.250;  137.525;    0.000
694.693; 3639.250;  112.525;    0.000
694.893; 3936.250;   85.525;    0.000
695.093; 4073.250;  152.525;    0.000
695.293; 4022.250;  159.525;    0.000
695.492; 4127.250;  131.525;    0.000
695.692; 4060.250;  134.525;    0.000
695.891; 4056.250;  161.525;    0.000
696.091; 4169.250;  180.525;    0.000
696.291; 4093.250;  120.525;    0.000
696.490; 4168.250;  146.525;    0.000
696.690; 4140.250;  145.525;    0.000
696.889; 4240.250;  171.525;    0.000
697.089; 4131.250;   98.525;    0.000
697.288; 4229.250;  172.525;    0.000
697.488; 4230.250;  137.525;    0.000
697.687; 4226.250;  171.525;    0.000
697.887; 4172.250;  142.525;    0.000
698.086; 4192.250;  159.525;    0.000
698.286; 4241.250;  122.525;    0.000
698.485; 4189.250;  121.525;    0.000
698.684; 4217.250;   94.525;    0.000
698.884; 4246.250;  131.525;    0.000
699.083; 4218.250;  112.525;    0.000
699.282; 4251.250;  119.525;    0.000
699.482; 4267.250;  117.525;    0.000
699.681; 4341.250;  115.525;    0.000
699.880; 4255.250;  166.525;    0.000
700.080; 4237.250;  194.525;    0.000
700.279; 4262.250;   98.525;    0.000
700.478; 4390.250;  159.525;    0.000
700.677; 4385.250;  134.525;    0.000
700.877; 4340.250;  171.525;    0.000
701.076; 4337.250;  141.525;    0.000
701.275; 4257.250;  119.525;    0.000
701.474; 4407.250;  132.525;    0.000
701.673; 4357.250;  141.525;    0.000
