
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  177.550;  160.350;    0.000
236.451;  179.550;  198.350;    0.000
236.520;  147.550;  179.350;    0.000
236.590;  179.550;  205.350;    0.000
236.660;  190.550;  199.350;    0.000
236.730;  210.550;  178.350;    0.000
236.799;  201.550;  201.350;    0.000
236.869;  209.550;  197.350;    0.000
236.939;  193.550;  180.350;    0.000
237.009;  192.550;  165.350;    0.000
237.078;  148.550;  191.350;    0.000
237.148;  138.550;  146.350;    0.000
237.218;  184.550;  142.350;    0.000
237.287;  204.550;  190.350;    0.000
237.357;  171.550;  182.350;    0.000
237.427;  193.550;  139.350;    0.000
237.496; 1158.550;  221.350;    0.000
237.566; 1153.550;  183.350;    0.000
237.636; 1119.550;  157.350;    0.000
237.705; 1227.550;  189.350;    0.000
237.775; 1078.550;  169.350;    0.000
237.845; 1188.550;  156.350;    0.000
237.914; 1188.550;  185.350;    0.000
237.984; 1137.550;  194.350;    0.000
238.054; 1115.550;  138.350;    0.000
238.123; 1096.550;  166.350;    0.000
238.193; 1115.550;  174.350;    0.000
238.263; 1167.550;  158.350;    0.000
238.332; 1116.550;  167.350;    0.000
238.402; 1173.550;  173.350;    0.000
238.471; 1129.550;  153.350;    0.000
238.541; 1167.550;  167.350;    0.000
238.611; 1131.550;  165.350;    0.000
238.680; 1153.550;  157.350;    0.000
238.750; 1118.550;  152.350;    0.000
238.819; 1142.550;  190.350;    0.000
238.889; 1135.550;  151.350;    0.000
238.958; 1103.550;  166.350;    0.000
239.028; 1144.550;  180.350;    0.000
239.097; 1108.550;  170.350;    0.000
239.167; 1116.550;  177.350;    0.000
239.237; 1123.550;  195.350;    0.000
239.306; 1081.550;  145.350;    0.000
239.376; 1173.550;  158.350;    0.000
239.445; 1117.550;  187.350;    0.000
239.515; 1109.550;  160.350;    0.000
239.584; 1137.550;  173.350;    0.000
239.654; 1078.550;  184.350;    0.000
239.723; 1080.550;  195.350;    0.000
239.793; 1082.550;  183.350;    0.000
239.862; 1126.550;  190.350;    0.000
239.932; 1060.550;  168.350;    0.000
