
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  128.150;  160.350;    0.000
236.451;  186.150;  198.350;    0.000
236.520;  167.150;  179.350;    0.000
236.590;  209.150;  205.350;    0.000
236.660;  154.150;  199.350;    0.000
236.730;  162.150;  178.350;    0.000
236.799;  183.150;  201.350;    0.000
236.869;  186.150;  197.350;    0.000
236.939;  157.150;  180.350;    0.000
237.009;  179.150;  165.350;    0.000
237.078;  169.150;  191.350;    0.000
237.148;  158.150;  146.350;    0.000
237.218;  183.150;  142.350;    0.000
237.287;  155.150;  190.350;    0.000
237.357;  184.150;  182.350;    0.000
237.427;  143.150;  139.350;    0.000
237.496;  977.150;  221.350;    0.000
237.566;  926.150;  183.350;    0.000
237.636;  840.150;  157.350;    0.000
237.705;  894.150;  189.350;    0.000
237.775;  886.150;  169.350;    0.000
237.845;  919.150;  156.350;    0.000
237.914;  861.150;  185.350;    0.000
237.984;  864.150;  194.350;    0.000
238.054;  899.150;  138.350;    0.000
238.123;  853.150;  166.350;    0.000
238.193;  836.150;  174.350;    0.000
238.263;  893.150;  158.350;    0.000
238.332;  802.150;  167.350;    0.000
238.402;  896.150;  173.350;    0.000
238.471;  839.150;  153.350;    0.000
238.541;  832.150;  167.350;    0.000
238.611;  855.150;  165.350;    0.000
238.680;  803.150;  157.350;    0.000
238.750;  884.150;  152.350;    0.000
238.819;  830.150;  190.350;    0.000
238.889;  882.150;  151.350;    0.000
238.958;  852.150;  166.350;    0.000
239.028;  898.150;  180.350;    0.000
239.097;  854.150;  170.350;    0.000
239.167;  871.150;  177.350;    0.000
239.237;  883.150;  195.350;    0.000
239.306;  856.150;  145.350;    0.000
239.376;  943.150;  158.350;    0.000
239.445;  887.150;  187.350;    0.000
239.515;  862.150;  160.350;    0.000
239.584;  820.150;  173.350;    0.000
239.654;  856.150;  184.350;    0.000
239.723;  896.150;  195.350;    0.000
239.793;  850.150;  183.350;    0.000
239.862;  839.150;  190.350;    0.000
239.932;  860.150;  168.350;    0.000
240.001;  830.150;  164.350;    0.000
240.070;  822.150;  183.350;    0.000
