
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.825;  204.125;    0.000
451.100;  227.825;  219.125;    0.000
451.239;  195.825;  196.125;    0.000
451.377;  263.825;  252.125;    0.000
451.516;  184.825;  215.125;    0.000
451.655;  210.825;  214.125;    0.000
451.794;  236.825;  241.125;    0.000
451.932;  254.825;  242.125;    0.000
452.071;  204.825;  204.125;    0.000
452.210;  198.825;  243.125;    0.000
452.348;  231.825;  241.125;    0.000
452.487;  236.825;  246.125;    0.000
452.626;  207.825;  235.125;    0.000
452.764;  244.825;  230.125;    0.000
452.903;  227.825;  199.125;    0.000
453.042;  296.825;  178.125;    0.000
453.180; 3418.825;  291.125;    0.000
453.319; 3446.825;  335.125;    0.000
453.458; 3540.825;  245.125;    0.000
453.596; 3648.825;  325.125;    0.000
453.735; 3612.825;  291.125;    0.000
453.873; 3793.825;  295.125;    0.000
454.012; 3681.825;  291.125;    0.000
454.150; 3806.825;  292.125;    0.000
454.289; 3684.825;  328.125;    0.000
454.427; 3844.825;  295.125;    0.000
454.566; 3775.825;  295.125;    0.000
454.704; 3817.825;  301.125;    0.000
454.843; 3931.825;  278.125;    0.000
454.981; 3918.825;  306.125;    0.000
455.120; 3850.825;  237.125;    0.000
455.258; 3962.825;  325.125;    0.000
455.397; 3981.825;  276.125;    0.000
455.535; 4108.825;  269.125;    0.000
455.674; 4137.825;  259.125;    0.000
455.812; 4203.825;  264.125;    0.000
455.951; 4107.825;  286.125;    0.000
456.089; 4151.825;  302.125;    0.000
456.227; 4214.825;  230.125;    0.000
456.366; 4281.825;  303.125;    0.000
456.504; 4316.825;  316.125;    0.000
456.642; 4370.825;  309.125;    0.000
456.781; 4394.825;  299.125;    0.000
456.919; 4497.825;  281.125;    0.000
457.057; 4381.825;  253.125;    0.000
457.196; 4546.825;  268.125;    0.000
457.334; 4657.825;  292.125;    0.000
457.472; 4725.825;  287.125;    0.000
457.610; 4765.825;  300.125;    0.000
457.749; 4733.825;  342.125;    0.000
457.887; 4899.825;  310.125;    0.000
458.025; 4773.825;  310.125;    0.000
