
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  195.650;  178.050;    0.000
353.597;  220.650;  251.050;    0.000
353.660;  210.650;  213.050;    0.000
353.723;  188.650;  185.050;    0.000
353.786;  182.650;  191.050;    0.000
353.850;  218.650;  238.050;    0.000
353.913;  217.650;  181.050;    0.000
353.976;  236.650;  190.050;    0.000
354.039;  177.650;  184.050;    0.000
354.102;  212.650;  231.050;    0.000
354.166;  230.650;  188.050;    0.000
354.229;  205.650;  224.050;    0.000
354.292;  171.650;  186.050;    0.000
354.355;  195.650;  175.050;    0.000
354.418;  199.650;  191.050;    0.000
354.481;  200.650;  181.050;    0.000
354.545;  765.650;  193.050;    0.000
354.608;  820.650;  210.050;    0.000
354.671;  766.650;  183.050;    0.000
354.734;  868.650;  189.050;    0.000
354.797;  875.650;  168.050;    0.000
354.860;  865.650;  178.050;    0.000
354.923;  861.650;  236.050;    0.000
354.986;  870.650;  181.050;    0.000
355.050;  805.650;  168.050;    0.000
355.113;  906.650;  201.050;    0.000
355.176;  891.650;  206.050;    0.000
355.239;  913.650;  213.050;    0.000
355.302;  924.650;  198.050;    0.000
355.365;  987.650;  199.050;    0.000
355.428;  950.650;  200.050;    0.000
355.491; 1048.650;  232.050;    0.000
355.554;  999.650;  184.050;    0.000
355.617;  985.650;  214.050;    0.000
355.680; 1014.650;  191.050;    0.000
355.743; 1016.650;  161.050;    0.000
355.806;  963.650;  153.050;    0.000
355.869; 1098.650;  221.050;    0.000
355.932;  979.650;  152.050;    0.000
355.995; 1058.650;  195.050;    0.000
356.058; 1079.650;  172.050;    0.000
356.121; 1044.650;  186.050;    0.000
356.184; 1074.650;  196.050;    0.000
356.247; 1118.650;  183.050;    0.000
356.310; 1116.650;  159.050;    0.000
356.373; 1132.650;  183.050;    0.000
356.436; 1093.650;  176.050;    0.000
356.498; 1098.650;  191.050;    0.000
356.561; 1080.650;  145.050;    0.000
356.624; 1137.650;  187.050;    0.000
356.687; 1155.650;  181.050;    0.000
356.750; 1133.650;  227.050;    0.000
356.813; 1142.650;  147.050;    0.000
