
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -11.600;  155.525;    0.000
691.696;   21.400;  186.525;    0.000
691.896;  -23.600;  113.525;    0.000
692.096;   21.400;  169.525;    0.000
692.296;  -30.600;  119.525;    0.000
692.496;    4.400;  182.525;    0.000
692.695;  -29.600;  119.525;    0.000
692.895;   58.400;  183.525;    0.000
693.095;  -23.600;  119.525;    0.000
693.295;   26.400;  156.525;    0.000
693.495;   -5.600;  145.525;    0.000
693.695;   11.400;  144.525;    0.000
693.894;    1.400;  174.525;    0.000
694.094;   36.400;  148.525;    0.000
694.294;   -8.600;  114.525;    0.000
694.494;  381.400;  137.525;    0.000
694.693; 3647.400;  112.525;    0.000
694.893; 3816.400;   85.525;    0.000
695.093; 3910.400;  152.525;    0.000
695.293; 4023.400;  159.525;    0.000
695.492; 4000.400;  131.525;    0.000
695.692; 3951.400;  134.525;    0.000
695.891; 4002.400;  161.525;    0.000
696.091; 4069.400;  180.525;    0.000
696.291; 4013.400;  120.525;    0.000
696.490; 4102.400;  146.525;    0.000
696.690; 4063.400;  145.525;    0.000
696.889; 4047.400;  171.525;    0.000
697.089; 4056.400;   98.525;    0.000
697.288; 4144.400;  172.525;    0.000
697.488; 4155.400;  137.525;    0.000
697.687; 4071.400;  171.525;    0.000
697.887; 4159.400;  142.525;    0.000
698.086; 4220.400;  159.525;    0.000
698.286; 4168.400;  122.525;    0.000
698.485; 4225.400;  121.525;    0.000
698.684; 4131.400;   94.525;    0.000
698.884; 4211.400;  131.525;    0.000
699.083; 4088.400;  112.525;    0.000
699.282; 4116.400;  119.525;    0.000
699.482; 4064.400;  117.525;    0.000
699.681; 4215.400;  115.525;    0.000
699.880; 4183.400;  166.525;    0.000
700.080; 4230.400;  194.525;    0.000
700.279; 4214.400;   98.525;    0.000
700.478; 4234.400;  159.525;    0.000
700.677; 4157.400;  134.525;    0.000
700.877; 4367.400;  171.525;    0.000
701.076; 4281.400;  141.525;    0.000
701.275; 4249.400;  119.525;    0.000
701.474; 4297.400;  132.525;    0.000
701.673; 4148.400;  141.525;    0.000
