
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.800;  160.350;    0.000
236.451;  204.800;  198.350;    0.000
236.520;  167.800;  179.350;    0.000
236.590;  212.800;  205.350;    0.000
236.660;  164.800;  199.350;    0.000
236.730;  186.800;  178.350;    0.000
236.799;  170.800;  201.350;    0.000
236.869;  148.800;  197.350;    0.000
236.939;  176.800;  180.350;    0.000
237.009;  184.800;  165.350;    0.000
237.078;  171.800;  191.350;    0.000
237.148;  161.800;  146.350;    0.000
237.218;  196.800;  142.350;    0.000
237.287;  168.800;  190.350;    0.000
237.357;  196.800;  182.350;    0.000
237.427;  174.800;  139.350;    0.000
237.496; 1099.800;  221.350;    0.000
237.566; 1074.800;  183.350;    0.000
237.636; 1048.800;  157.350;    0.000
237.705; 1046.800;  189.350;    0.000
237.775; 1067.800;  169.350;    0.000
237.845; 1096.800;  156.350;    0.000
237.914; 1085.800;  185.350;    0.000
237.984; 1052.800;  194.350;    0.000
238.054; 1059.800;  138.350;    0.000
238.123; 1036.800;  166.350;    0.000
238.193; 1056.800;  174.350;    0.000
238.263; 1073.800;  158.350;    0.000
238.332; 1046.800;  167.350;    0.000
238.402; 1076.800;  173.350;    0.000
238.471; 1134.800;  153.350;    0.000
238.541; 1038.800;  167.350;    0.000
238.611; 1067.800;  165.350;    0.000
238.680; 1005.800;  157.350;    0.000
238.750; 1068.800;  152.350;    0.000
238.819; 1091.800;  190.350;    0.000
238.889; 1065.800;  151.350;    0.000
238.958; 1078.800;  166.350;    0.000
239.028; 1011.800;  180.350;    0.000
239.097; 1026.800;  170.350;    0.000
239.167; 1078.800;  177.350;    0.000
239.237; 1085.800;  195.350;    0.000
239.306;  993.800;  145.350;    0.000
239.376; 1044.800;  158.350;    0.000
239.445; 1071.800;  187.350;    0.000
239.515; 1067.800;  160.350;    0.000
239.584; 1059.800;  173.350;    0.000
239.654; 1021.800;  184.350;    0.000
239.723; 1032.800;  195.350;    0.000
239.793; 1098.800;  183.350;    0.000
239.862; 1034.800;  190.350;    0.000
239.932; 1040.800;  168.350;    0.000
240.001;  995.800;  164.350;    0.000
