
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.900;  204.125;    0.000
451.100;  219.900;  219.125;    0.000
451.239;  211.900;  196.125;    0.000
451.377;  227.900;  252.125;    0.000
451.516;  236.900;  215.125;    0.000
451.655;  216.900;  214.125;    0.000
451.794;  226.900;  241.125;    0.000
451.932;  244.900;  242.125;    0.000
452.071;  214.900;  204.125;    0.000
452.210;  214.900;  243.125;    0.000
452.348;  214.900;  241.125;    0.000
452.487;  245.900;  246.125;    0.000
452.626;  220.900;  235.125;    0.000
452.764;  219.900;  230.125;    0.000
452.903;  223.900;  199.125;    0.000
453.042;  283.900;  178.125;    0.000
453.180; 3711.900;  291.125;    0.000
453.319; 3884.900;  335.125;    0.000
453.458; 3806.900;  245.125;    0.000
453.596; 3780.900;  325.125;    0.000
453.735; 3914.900;  291.125;    0.000
453.873; 3934.900;  295.125;    0.000
454.012; 3946.900;  291.125;    0.000
454.150; 4001.900;  292.125;    0.000
454.289; 4060.900;  328.125;    0.000
454.427; 4011.900;  295.125;    0.000
454.566; 4135.900;  295.125;    0.000
454.704; 4135.900;  301.125;    0.000
454.843; 4177.900;  278.125;    0.000
454.981; 4240.900;  306.125;    0.000
455.120; 4174.900;  237.125;    0.000
455.258; 4276.900;  325.125;    0.000
455.397; 4314.900;  276.125;    0.000
455.535; 4395.900;  269.125;    0.000
455.674; 4346.900;  259.125;    0.000
455.812; 4433.900;  264.125;    0.000
455.951; 4530.900;  286.125;    0.000
456.089; 4559.900;  302.125;    0.000
456.227; 4560.900;  230.125;    0.000
456.366; 4583.900;  303.125;    0.000
456.504; 4745.900;  316.125;    0.000
456.642; 4795.900;  309.125;    0.000
456.781; 4786.900;  299.125;    0.000
456.919; 4780.900;  281.125;    0.000
457.057; 4742.900;  253.125;    0.000
457.196; 5007.900;  268.125;    0.000
457.334; 4982.900;  292.125;    0.000
457.472; 4961.900;  287.125;    0.000
457.610; 5102.900;  300.125;    0.000
457.749; 5263.900;  342.125;    0.000
457.887; 5310.900;  310.125;    0.000
458.025; 5367.900;  310.125;    0.000
