
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -23.150;  155.525;    0.000
691.696;   -9.150;  186.525;    0.000
691.896;  -61.150;  113.525;    0.000
692.096;   -6.150;  169.525;    0.000
692.296;  -42.150;  119.525;    0.000
692.496;    1.850;  182.525;    0.000
692.695;  -65.150;  119.525;    0.000
692.895;  -13.150;  183.525;    0.000
693.095;  -43.150;  119.525;    0.000
693.295;    8.850;  156.525;    0.000
693.495;   -5.150;  145.525;    0.000
693.695;  -13.150;  144.525;    0.000
693.894;  -19.150;  174.525;    0.000
694.094;   -4.150;  148.525;    0.000
694.294;    1.850;  114.525;    0.000
694.494;  314.850;  137.525;    0.000
694.693; 3226.850;  112.525;    0.000
694.893; 3577.850;   85.525;    0.000
695.093; 3545.850;  152.525;    0.000
695.293; 3662.850;  159.525;    0.000
695.492; 3584.850;  131.525;    0.000
695.692; 3644.850;  134.525;    0.000
695.891; 3572.850;  161.525;    0.000
696.091; 3648.850;  180.525;    0.000
696.291; 3608.850;  120.525;    0.000
696.490; 3743.850;  146.525;    0.000
696.690; 3689.850;  145.525;    0.000
696.889; 3661.850;  171.525;    0.000
697.089; 3685.850;   98.525;    0.000
697.288; 3657.850;  172.525;    0.000
697.488; 3799.850;  137.525;    0.000
697.687; 3668.850;  171.525;    0.000
697.887; 3690.850;  142.525;    0.000
698.086; 3780.850;  159.525;    0.000
698.286; 3642.850;  122.525;    0.000
698.485; 3763.850;  121.525;    0.000
698.684; 3741.850;   94.525;    0.000
698.884; 3800.850;  131.525;    0.000
699.083; 3719.850;  112.525;    0.000
699.282; 3658.850;  119.525;    0.000
699.482; 3821.850;  117.525;    0.000
699.681; 3750.850;  115.525;    0.000
699.880; 3879.850;  166.525;    0.000
700.080; 3823.850;  194.525;    0.000
700.279; 3832.850;   98.525;    0.000
700.478; 3830.850;  159.525;    0.000
700.677; 3890.850;  134.525;    0.000
700.877; 3869.850;  171.525;    0.000
701.076; 3863.850;  141.525;    0.000
701.275; 3867.850;  119.525;    0.000
701.474; 3800.850;  132.525;    0.000
701.673; 3782.850;  141.525;    0.000
