
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.275;  204.125;    0.000
451.100;  220.275;  219.125;    0.000
451.239;  198.275;  196.125;    0.000
451.377;  246.275;  252.125;    0.000
451.516;  217.275;  215.125;    0.000
451.655;  244.275;  214.125;    0.000
451.794;  244.275;  241.125;    0.000
451.932;  247.275;  242.125;    0.000
452.071;  235.275;  204.125;    0.000
452.210;  228.275;  243.125;    0.000
452.348;  222.275;  241.125;    0.000
452.487;  218.275;  246.125;    0.000
452.626;  235.275;  235.125;    0.000
452.764;  235.275;  230.125;    0.000
452.903;  212.275;  199.125;    0.000
453.042;  297.275;  178.125;    0.000
453.180; 3621.275;  291.125;    0.000
453.319; 3591.275;  335.125;    0.000
453.458; 3649.275;  245.125;    0.000
453.596; 3702.275;  325.125;    0.000
453.735; 3822.275;  291.125;    0.000
453.873; 3804.275;  295.125;    0.000
454.012; 3787.275;  291.125;    0.000
454.150; 3818.275;  292.125;    0.000
454.289; 3755.275;  328.125;    0.000
454.427; 3849.275;  295.125;    0.000
454.566; 4022.275;  295.125;    0.000
454.704; 3921.275;  301.125;    0.000
454.843; 4025.275;  278.125;    0.000
454.981; 4157.275;  306.125;    0.000
455.120; 4068.275;  237.125;    0.000
455.258; 4199.275;  325.125;    0.000
455.397; 4162.275;  276.125;    0.000
455.535; 4290.275;  269.125;    0.000
455.674; 4152.275;  259.125;    0.000
455.812; 4334.275;  264.125;    0.000
455.951; 4281.275;  286.125;    0.000
456.089; 4409.275;  302.125;    0.000
456.227; 4389.275;  230.125;    0.000
456.366; 4520.275;  303.125;    0.000
456.504; 4635.275;  316.125;    0.000
456.642; 4556.275;  309.125;    0.000
456.781; 4558.275;  299.125;    0.000
456.919; 4610.275;  281.125;    0.000
457.057; 4642.275;  253.125;    0.000
457.196; 4715.275;  268.125;    0.000
457.334; 4776.275;  292.125;    0.000
457.472; 4761.275;  287.125;    0.000
457.610; 4859.275;  300.125;    0.000
457.749; 4853.275;  342.125;    0.000
457.887; 4883.275;  310.125;    0.000
458.025; 5132.275;  310.125;    0.000
