
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.500;  178.050;    0.000
353.597;  219.500;  251.050;    0.000
353.660;  204.500;  213.050;    0.000
353.723;  192.500;  185.050;    0.000
353.786;  187.500;  191.050;    0.000
353.850;  220.500;  238.050;    0.000
353.913;  212.500;  181.050;    0.000
353.976;  195.500;  190.050;    0.000
354.039;  185.500;  184.050;    0.000
354.102;  222.500;  231.050;    0.000
354.166;  247.500;  188.050;    0.000
354.229;  233.500;  224.050;    0.000
354.292;  178.500;  186.050;    0.000
354.355;  223.500;  175.050;    0.000
354.418;  196.500;  191.050;    0.000
354.481;  200.500;  181.050;    0.000
354.545;  599.500;  193.050;    0.000
354.608;  678.500;  210.050;    0.000
354.671;  630.500;  183.050;    0.000
354.734;  637.500;  189.050;    0.000
354.797;  685.500;  168.050;    0.000
354.860;  672.500;  178.050;    0.000
354.923;  660.500;  236.050;    0.000
354.986;  656.500;  181.050;    0.000
355.050;  713.500;  168.050;    0.000
355.113;  735.500;  201.050;    0.000
355.176;  713.500;  206.050;    0.000
355.239;  717.500;  213.050;    0.000
355.302;  713.500;  198.050;    0.000
355.365;  749.500;  199.050;    0.000
355.428;  724.500;  200.050;    0.000
355.491;  787.500;  232.050;    0.000
355.554;  749.500;  184.050;    0.000
355.617;  793.500;  214.050;    0.000
355.680;  789.500;  191.050;    0.000
355.743;  825.500;  161.050;    0.000
355.806;  744.500;  153.050;    0.000
355.869;  763.500;  221.050;    0.000
355.932;  757.500;  152.050;    0.000
355.995;  815.500;  195.050;    0.000
356.058;  767.500;  172.050;    0.000
356.121;  839.500;  186.050;    0.000
356.184;  858.500;  196.050;    0.000
356.247;  831.500;  183.050;    0.000
356.310;  776.500;  159.050;    0.000
356.373;  912.500;  183.050;    0.000
356.436;  820.500;  176.050;    0.000
356.498;  866.500;  191.050;    0.000
356.561;  848.500;  145.050;    0.000
356.624;  857.500;  187.050;    0.000
356.687;  875.500;  181.050;    0.000
356.750;  881.500;  227.050;    0.000
356.813;  828.500;  147.050;    0.000
356.876;  903.500;  184.050;    0.000
