
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  241.575;  178.050;    0.000
353.597;  259.575;  251.050;    0.000
353.660;  187.575;  213.050;    0.000
353.723;  213.575;  185.050;    0.000
353.786;  143.575;  191.050;    0.000
353.850;  243.575;  238.050;    0.000
353.913;  196.575;  181.050;    0.000
353.976;  190.575;  190.050;    0.000
354.039;  167.575;  184.050;    0.000
354.102;  236.575;  231.050;    0.000
354.166;  224.575;  188.050;    0.000
354.229;  230.575;  224.050;    0.000
354.292;  161.575;  186.050;    0.000
354.355;  236.575;  175.050;    0.000
354.418;  220.575;  191.050;    0.000
354.481;  220.575;  181.050;    0.000
354.545;  731.575;  193.050;    0.000
354.608;  755.575;  210.050;    0.000
354.671;  744.575;  183.050;    0.000
354.734;  784.575;  189.050;    0.000
354.797;  788.575;  168.050;    0.000
354.860;  780.575;  178.050;    0.000
354.923;  840.575;  236.050;    0.000
354.986;  806.575;  181.050;    0.000
355.050;  842.575;  168.050;    0.000
355.113;  828.575;  201.050;    0.000
355.176;  884.575;  206.050;    0.000
355.239;  832.575;  213.050;    0.000
355.302;  817.575;  198.050;    0.000
355.365;  913.575;  199.050;    0.000
355.428;  912.575;  200.050;    0.000
355.491;  968.575;  232.050;    0.000
355.554;  886.575;  184.050;    0.000
355.617;  929.575;  214.050;    0.000
355.680;  941.575;  191.050;    0.000
355.743;  932.575;  161.050;    0.000
355.806;  942.575;  153.050;    0.000
355.869;  933.575;  221.050;    0.000
355.932;  923.575;  152.050;    0.000
355.995;  991.575;  195.050;    0.000
356.058;  968.575;  172.050;    0.000
356.121; 1015.575;  186.050;    0.000
356.184; 1059.575;  196.050;    0.000
356.247;  988.575;  183.050;    0.000
356.310; 1016.575;  159.050;    0.000
356.373; 1094.575;  183.050;    0.000
356.436; 1066.575;  176.050;    0.000
356.498; 1076.575;  191.050;    0.000
356.561; 1058.575;  145.050;    0.000
356.624; 1010.575;  187.050;    0.000
356.687; 1065.575;  181.050;    0.000
356.750;  993.575;  227.050;    0.000
356.813; 1044.575;  147.050;    0.000
356.876; 1037.575;  184.050;    0.000
