
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  124.050;  160.350;    0.000
236.451;  197.050;  198.350;    0.000
236.520;  153.050;  179.350;    0.000
236.590;  201.050;  205.350;    0.000
236.660;  188.050;  199.350;    0.000
236.730;  187.050;  178.350;    0.000
236.799;  219.050;  201.350;    0.000
236.869;  195.050;  197.350;    0.000
236.939;  181.050;  180.350;    0.000
237.009;  211.050;  165.350;    0.000
237.078;  152.050;  191.350;    0.000
237.148;  150.050;  146.350;    0.000
237.218;  166.050;  142.350;    0.000
237.287;  187.050;  190.350;    0.000
237.357;  186.050;  182.350;    0.000
237.427;  195.050;  139.350;    0.000
237.496; 1060.050;  221.350;    0.000
237.566; 1028.050;  183.350;    0.000
237.636; 1052.050;  157.350;    0.000
237.705; 1090.050;  189.350;    0.000
237.775; 1058.050;  169.350;    0.000
237.845; 1135.050;  156.350;    0.000
237.914; 1033.050;  185.350;    0.000
237.984; 1049.050;  194.350;    0.000
238.054;  994.050;  138.350;    0.000
238.123; 1032.050;  166.350;    0.000
238.193; 1044.050;  174.350;    0.000
238.263; 1039.050;  158.350;    0.000
238.332; 1051.050;  167.350;    0.000
238.402; 1090.050;  173.350;    0.000
238.471; 1039.050;  153.350;    0.000
238.541; 1045.050;  167.350;    0.000
238.611; 1054.050;  165.350;    0.000
238.680; 1014.050;  157.350;    0.000
238.750; 1064.050;  152.350;    0.000
238.819; 1110.050;  190.350;    0.000
238.889; 1089.050;  151.350;    0.000
238.958; 1012.050;  166.350;    0.000
239.028; 1050.050;  180.350;    0.000
239.097; 1059.050;  170.350;    0.000
239.167; 1058.050;  177.350;    0.000
239.237; 1015.050;  195.350;    0.000
239.306; 1003.050;  145.350;    0.000
239.376; 1034.050;  158.350;    0.000
239.445; 1050.050;  187.350;    0.000
239.515; 1074.050;  160.350;    0.000
239.584; 1012.050;  173.350;    0.000
239.654; 1004.050;  184.350;    0.000
239.723; 1028.050;  195.350;    0.000
239.793; 1072.050;  183.350;    0.000
239.862; 1002.050;  190.350;    0.000
239.932; 1047.050;  168.350;    0.000
