
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.575;  178.050;    0.000
353.597;  255.575;  251.050;    0.000
353.660;  199.575;  213.050;    0.000
353.723;  217.575;  185.050;    0.000
353.786;  191.575;  191.050;    0.000
353.850;  218.575;  238.050;    0.000
353.913;  181.575;  181.050;    0.000
353.976;  203.575;  190.050;    0.000
354.039;  168.575;  184.050;    0.000
354.102;  223.575;  231.050;    0.000
354.166;  235.575;  188.050;    0.000
354.229;  184.575;  224.050;    0.000
354.292;  151.575;  186.050;    0.000
354.355;  216.575;  175.050;    0.000
354.418;  175.575;  191.050;    0.000
354.481;  203.575;  181.050;    0.000
354.545;  798.575;  193.050;    0.000
354.608;  763.575;  210.050;    0.000
354.671;  782.575;  183.050;    0.000
354.734;  791.575;  189.050;    0.000
354.797;  843.575;  168.050;    0.000
354.860;  831.575;  178.050;    0.000
354.923;  841.575;  236.050;    0.000
354.986;  835.575;  181.050;    0.000
355.050;  883.575;  168.050;    0.000
355.113;  847.575;  201.050;    0.000
355.176;  891.575;  206.050;    0.000
355.239;  934.575;  213.050;    0.000
355.302;  935.575;  198.050;    0.000
355.365;  911.575;  199.050;    0.000
355.428;  933.575;  200.050;    0.000
355.491;  941.575;  232.050;    0.000
355.554;  879.575;  184.050;    0.000
355.617;  963.575;  214.050;    0.000
355.680;  931.575;  191.050;    0.000
355.743;  976.575;  161.050;    0.000
355.806; 1004.575;  153.050;    0.000
355.869;  999.575;  221.050;    0.000
355.932; 1017.575;  152.050;    0.000
355.995; 1023.575;  195.050;    0.000
356.058; 1054.575;  172.050;    0.000
356.121; 1030.575;  186.050;    0.000
356.184; 1099.575;  196.050;    0.000
356.247; 1038.575;  183.050;    0.000
356.310; 1077.575;  159.050;    0.000
356.373; 1075.575;  183.050;    0.000
356.436; 1031.575;  176.050;    0.000
356.498; 1089.575;  191.050;    0.000
356.561; 1071.575;  145.050;    0.000
356.624; 1082.575;  187.050;    0.000
356.687; 1103.575;  181.050;    0.000
356.750; 1115.575;  227.050;    0.000
356.813; 1092.575;  147.050;    0.000
