
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.875;  204.125;    0.000
451.100;  238.875;  219.125;    0.000
451.239;  206.875;  196.125;    0.000
451.377;  249.875;  252.125;    0.000
451.516;  208.875;  215.125;    0.000
451.655;  213.875;  214.125;    0.000
451.794;  197.875;  241.125;    0.000
451.932;  235.875;  242.125;    0.000
452.071;  201.875;  204.125;    0.000
452.210;  224.875;  243.125;    0.000
452.348;  219.875;  241.125;    0.000
452.487;  263.875;  246.125;    0.000
452.626;  220.875;  235.125;    0.000
452.764;  219.875;  230.125;    0.000
452.903;  214.875;  199.125;    0.000
453.042;  300.875;  178.125;    0.000
453.180; 2762.875;  291.125;    0.000
453.319; 2830.875;  335.125;    0.000
453.458; 2806.875;  245.125;    0.000
453.596; 2869.875;  325.125;    0.000
453.735; 2856.875;  291.125;    0.000
453.873; 2827.875;  295.125;    0.000
454.012; 2941.875;  291.125;    0.000
454.150; 2939.875;  292.125;    0.000
454.289; 2965.875;  328.125;    0.000
454.427; 2984.875;  295.125;    0.000
454.566; 3026.875;  295.125;    0.000
454.704; 3079.875;  301.125;    0.000
454.843; 3144.875;  278.125;    0.000
454.981; 3159.875;  306.125;    0.000
455.120; 3108.875;  237.125;    0.000
455.258; 3121.875;  325.125;    0.000
455.397; 3232.875;  276.125;    0.000
455.535; 3158.875;  269.125;    0.000
455.674; 3256.875;  259.125;    0.000
455.812; 3280.875;  264.125;    0.000
455.951; 3313.875;  286.125;    0.000
456.089; 3388.875;  302.125;    0.000
456.227; 3413.875;  230.125;    0.000
456.366; 3400.875;  303.125;    0.000
456.504; 3430.875;  316.125;    0.000
456.642; 3503.875;  309.125;    0.000
456.781; 3498.875;  299.125;    0.000
456.919; 3509.875;  281.125;    0.000
457.057; 3572.875;  253.125;    0.000
457.196; 3647.875;  268.125;    0.000
457.334; 3558.875;  292.125;    0.000
457.472; 3789.875;  287.125;    0.000
457.610; 3669.875;  300.125;    0.000
457.749; 3762.875;  342.125;    0.000
457.887; 3772.875;  310.125;    0.000
458.025; 3857.875;  310.125;    0.000
