
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  185.200;  178.050;    0.000
353.597;  223.200;  251.050;    0.000
353.660;  225.200;  213.050;    0.000
353.723;  168.200;  185.050;    0.000
353.786;  209.200;  191.050;    0.000
353.850;  220.200;  238.050;    0.000
353.913;  203.200;  181.050;    0.000
353.976;  244.200;  190.050;    0.000
354.039;  209.200;  184.050;    0.000
354.102;  236.200;  231.050;    0.000
354.166;  231.200;  188.050;    0.000
354.229;  239.200;  224.050;    0.000
354.292;  209.200;  186.050;    0.000
354.355;  176.200;  175.050;    0.000
354.418;  193.200;  191.050;    0.000
354.481;  175.200;  181.050;    0.000
354.545;  729.200;  193.050;    0.000
354.608;  790.200;  210.050;    0.000
354.671;  773.200;  183.050;    0.000
354.734;  758.200;  189.050;    0.000
354.797;  807.200;  168.050;    0.000
354.860;  822.200;  178.050;    0.000
354.923;  816.200;  236.050;    0.000
354.986;  840.200;  181.050;    0.000
355.050;  848.200;  168.050;    0.000
355.113;  875.200;  201.050;    0.000
355.176;  888.200;  206.050;    0.000
355.239;  903.200;  213.050;    0.000
355.302;  917.200;  198.050;    0.000
355.365;  959.200;  199.050;    0.000
355.428;  979.200;  200.050;    0.000
355.491; 1061.200;  232.050;    0.000
355.554;  913.200;  184.050;    0.000
355.617;  980.200;  214.050;    0.000
355.680;  947.200;  191.050;    0.000
355.743; 1029.200;  161.050;    0.000
355.806;  996.200;  153.050;    0.000
355.869; 1056.200;  221.050;    0.000
355.932; 1019.200;  152.050;    0.000
355.995; 1061.200;  195.050;    0.000
356.058; 1056.200;  172.050;    0.000
356.121; 1077.200;  186.050;    0.000
356.184; 1075.200;  196.050;    0.000
356.247; 1081.200;  183.050;    0.000
356.310; 1072.200;  159.050;    0.000
356.373; 1089.200;  183.050;    0.000
356.436; 1120.200;  176.050;    0.000
356.498; 1061.200;  191.050;    0.000
356.561; 1134.200;  145.050;    0.000
356.624; 1049.200;  187.050;    0.000
356.687; 1108.200;  181.050;    0.000
356.750; 1149.200;  227.050;    0.000
356.813; 1066.200;  147.050;    0.000
