
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -62.125;  155.525;    0.000
691.696;  -13.125;  186.525;    0.000
691.896;  -46.125;  113.525;    0.000
692.096;   -7.125;  169.525;    0.000
692.296;  -89.125;  119.525;    0.000
692.496;   -6.125;  182.525;    0.000
692.695;  -62.125;  119.525;    0.000
692.895;  -52.125;  183.525;    0.000
693.095;  -29.125;  119.525;    0.000
693.295;   33.875;  156.525;    0.000
693.495;  -34.125;  145.525;    0.000
693.695;  -32.125;  144.525;    0.000
693.894;  -19.125;  174.525;    0.000
694.094;  -66.125;  148.525;    0.000
694.294;   -8.125;  114.525;    0.000
694.494;  205.875;  137.525;    0.000
694.693; 2650.875;  112.525;    0.000
694.893; 2854.875;   85.525;    0.000
695.093; 2929.875;  152.525;    0.000
695.293; 2932.875;  159.525;    0.000
695.492; 2941.875;  131.525;    0.000
695.692; 2915.875;  134.525;    0.000
695.891; 2975.875;  161.525;    0.000
696.091; 3013.875;  180.525;    0.000
696.291; 3014.875;  120.525;    0.000
696.490; 3061.875;  146.525;    0.000
696.690; 2984.875;  145.525;    0.000
696.889; 2988.875;  171.525;    0.000
697.089; 2989.875;   98.525;    0.000
697.288; 3109.875;  172.525;    0.000
697.488; 3007.875;  137.525;    0.000
697.687; 3096.875;  171.525;    0.000
697.887; 3074.875;  142.525;    0.000
698.086; 3093.875;  159.525;    0.000
698.286; 3005.875;  122.525;    0.000
698.485; 3024.875;  121.525;    0.000
698.684; 3096.875;   94.525;    0.000
698.884; 3021.875;  131.525;    0.000
699.083; 3111.875;  112.525;    0.000
699.282; 3033.875;  119.525;    0.000
699.482; 3084.875;  117.525;    0.000
699.681; 3114.875;  115.525;    0.000
699.880; 3067.875;  166.525;    0.000
700.080; 3210.875;  194.525;    0.000
700.279; 3011.875;   98.525;    0.000
700.478; 3140.875;  159.525;    0.000
700.677; 3105.875;  134.525;    0.000
700.877; 3162.875;  171.525;    0.000
701.076; 3197.875;  141.525;    0.000
701.275; 3238.875;  119.525;    0.000
701.474; 3144.875;  132.525;    0.000
701.673; 3141.875;  141.525;    0.000
